Region,Province,Commodity_Name,Unit,Year,Month,Retail_Price
CAR - Cordillera Administrative Region,Abra,CUCUMBER (PIPINO),1 KG,2021,January,48.33
CAR - Cordillera Administrative Region,Abra,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,96.25
CAR - Cordillera Administrative Region,Abra,TOMATO,1 KG,2021,January,109.53
CAR - Cordillera Administrative Region,Abra,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,117.5
CAR - Cordillera Administrative Region,Abra,CHAYOTE,1 KG,2021,January,
CAR - Cordillera Administrative Region,Abra,COMMON GOURD (UPO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Abra,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Abra,SQUASH,1 KG,2021,January,
CAR - Cordillera Administrative Region,Abra,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Apayao,CUCUMBER (PIPINO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Apayao,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,115.07
CAR - Cordillera Administrative Region,Apayao,TOMATO,1 KG,2021,January,99.38
CAR - Cordillera Administrative Region,Apayao,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,100.11
CAR - Cordillera Administrative Region,Apayao,CHAYOTE,1 KG,2021,January,
CAR - Cordillera Administrative Region,Apayao,COMMON GOURD (UPO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Apayao,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Apayao,SQUASH,1 KG,2021,January,37.21
CAR - Cordillera Administrative Region,Apayao,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Benguet,CUCUMBER (PIPINO),1 KG,2021,January,42.14
CAR - Cordillera Administrative Region,Benguet,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,66.84
CAR - Cordillera Administrative Region,Benguet,TOMATO,1 KG,2021,January,71.88
CAR - Cordillera Administrative Region,Benguet,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,84.58
CAR - Cordillera Administrative Region,Benguet,CHAYOTE,1 KG,2021,January,16.25
CAR - Cordillera Administrative Region,Benguet,COMMON GOURD (UPO),1 KG,2021,January,40.63
CAR - Cordillera Administrative Region,Benguet,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Benguet,SQUASH,1 KG,2021,January,38.44
CAR - Cordillera Administrative Region,Benguet,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Ifugao,CUCUMBER (PIPINO),1 KG,2021,January,48.57
CAR - Cordillera Administrative Region,Ifugao,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,77.14
CAR - Cordillera Administrative Region,Ifugao,TOMATO,1 KG,2021,January,90.0
CAR - Cordillera Administrative Region,Ifugao,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,117.14
CAR - Cordillera Administrative Region,Ifugao,CHAYOTE,1 KG,2021,January,41.43
CAR - Cordillera Administrative Region,Ifugao,COMMON GOURD (UPO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Ifugao,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Ifugao,SQUASH,1 KG,2021,January,17.08
CAR - Cordillera Administrative Region,Ifugao,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Kalinga,CUCUMBER (PIPINO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Kalinga,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,100.72
CAR - Cordillera Administrative Region,Kalinga,TOMATO,1 KG,2021,January,67.5
CAR - Cordillera Administrative Region,Kalinga,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,117.5
CAR - Cordillera Administrative Region,Kalinga,CHAYOTE,1 KG,2021,January,37.5
CAR - Cordillera Administrative Region,Kalinga,COMMON GOURD (UPO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Kalinga,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Kalinga,SQUASH,1 KG,2021,January,37.5
CAR - Cordillera Administrative Region,Kalinga,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Mountain Province,CUCUMBER (PIPINO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Mountain Province,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,80.0
CAR - Cordillera Administrative Region,Mountain Province,TOMATO,1 KG,2021,January,122.5
CAR - Cordillera Administrative Region,Mountain Province,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,171.25
CAR - Cordillera Administrative Region,Mountain Province,CHAYOTE,1 KG,2021,January,
CAR - Cordillera Administrative Region,Mountain Province,COMMON GOURD (UPO),1 KG,2021,January,
CAR - Cordillera Administrative Region,Mountain Province,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,Mountain Province,SQUASH,1 KG,2021,January,44.38
CAR - Cordillera Administrative Region,Mountain Province,OKRA,1 KG,2021,January,
CAR - Cordillera Administrative Region,City of Baguio,CUCUMBER (PIPINO),1 KG,2021,January,67.42
CAR - Cordillera Administrative Region,City of Baguio,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,48.29
CAR - Cordillera Administrative Region,City of Baguio,TOMATO,1 KG,2021,January,122.36
CAR - Cordillera Administrative Region,City of Baguio,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,65.86
CAR - Cordillera Administrative Region,City of Baguio,CHAYOTE,1 KG,2021,January,18.62
CAR - Cordillera Administrative Region,City of Baguio,COMMON GOURD (UPO),1 KG,2021,January,35.06
CAR - Cordillera Administrative Region,City of Baguio,PATOLA,1 KG,2021,January,
CAR - Cordillera Administrative Region,City of Baguio,SQUASH,1 KG,2021,January,29.18
CAR - Cordillera Administrative Region,City of Baguio,OKRA,1 KG,2021,January,
I - Ilocos Region,Ilocos Norte,CUCUMBER (PIPINO),1 KG,2021,January,50.09
I - Ilocos Region,Ilocos Norte,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,80.44
I - Ilocos Region,Ilocos Norte,TOMATO,1 KG,2021,January,77.5
I - Ilocos Region,Ilocos Norte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
I - Ilocos Region,Ilocos Norte,CHAYOTE,1 KG,2021,January,
I - Ilocos Region,Ilocos Norte,COMMON GOURD (UPO),1 KG,2021,January,
I - Ilocos Region,Ilocos Norte,PATOLA,1 KG,2021,January,
I - Ilocos Region,Ilocos Norte,SQUASH,1 KG,2021,January,39.67
I - Ilocos Region,Ilocos Norte,OKRA,1 KG,2021,January,
I - Ilocos Region,Ilocos Sur,CUCUMBER (PIPINO),1 KG,2021,January,
I - Ilocos Region,Ilocos Sur,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,77.5
I - Ilocos Region,Ilocos Sur,TOMATO,1 KG,2021,January,88.75
I - Ilocos Region,Ilocos Sur,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,130.05
I - Ilocos Region,Ilocos Sur,CHAYOTE,1 KG,2021,January,
I - Ilocos Region,Ilocos Sur,COMMON GOURD (UPO),1 KG,2021,January,
I - Ilocos Region,Ilocos Sur,PATOLA,1 KG,2021,January,79.27
I - Ilocos Region,Ilocos Sur,SQUASH,1 KG,2021,January,62.5
I - Ilocos Region,Ilocos Sur,OKRA,1 KG,2021,January,76.25
I - Ilocos Region,La Union,CUCUMBER (PIPINO),1 KG,2021,January,80.29
I - Ilocos Region,La Union,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,85.68
I - Ilocos Region,La Union,TOMATO,1 KG,2021,January,109.68
I - Ilocos Region,La Union,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
I - Ilocos Region,La Union,CHAYOTE,1 KG,2021,January,35.63
I - Ilocos Region,La Union,COMMON GOURD (UPO),1 KG,2021,January,
I - Ilocos Region,La Union,PATOLA,1 KG,2021,January,
I - Ilocos Region,La Union,SQUASH,1 KG,2021,January,
I - Ilocos Region,La Union,OKRA,1 KG,2021,January,
I - Ilocos Region,Pangasinan,CUCUMBER (PIPINO),1 KG,2021,January,63.27
I - Ilocos Region,Pangasinan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,83.75
I - Ilocos Region,Pangasinan,TOMATO,1 KG,2021,January,86.61
I - Ilocos Region,Pangasinan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,86.51
I - Ilocos Region,Pangasinan,CHAYOTE,1 KG,2021,January,33.76
I - Ilocos Region,Pangasinan,COMMON GOURD (UPO),1 KG,2021,January,
I - Ilocos Region,Pangasinan,PATOLA,1 KG,2021,January,49.45
I - Ilocos Region,Pangasinan,SQUASH,1 KG,2021,January,33.75
I - Ilocos Region,Pangasinan,OKRA,1 KG,2021,January,
II - Cagayan Valley,Batanes,CUCUMBER (PIPINO),1 KG,2021,January,
II - Cagayan Valley,Batanes,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,57.21
II - Cagayan Valley,Batanes,TOMATO,1 KG,2021,January,180.0
II - Cagayan Valley,Batanes,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,138.19
II - Cagayan Valley,Batanes,CHAYOTE,1 KG,2021,January,
II - Cagayan Valley,Batanes,COMMON GOURD (UPO),1 KG,2021,January,52.54
II - Cagayan Valley,Batanes,PATOLA,1 KG,2021,January,
II - Cagayan Valley,Batanes,SQUASH,1 KG,2021,January,54.9
II - Cagayan Valley,Batanes,OKRA,1 KG,2021,January,53.69
II - Cagayan Valley,Cagayan,CUCUMBER (PIPINO),1 KG,2021,January,79.75
II - Cagayan Valley,Cagayan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,115.22
II - Cagayan Valley,Cagayan,TOMATO,1 KG,2021,January,98.04
II - Cagayan Valley,Cagayan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,133.12
II - Cagayan Valley,Cagayan,CHAYOTE,1 KG,2021,January,56.64
II - Cagayan Valley,Cagayan,COMMON GOURD (UPO),1 KG,2021,January,
II - Cagayan Valley,Cagayan,PATOLA,1 KG,2021,January,
II - Cagayan Valley,Cagayan,SQUASH,1 KG,2021,January,78.07
II - Cagayan Valley,Cagayan,OKRA,1 KG,2021,January,
II - Cagayan Valley,Isabela,CUCUMBER (PIPINO),1 KG,2021,January,76.28
II - Cagayan Valley,Isabela,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,155.48
II - Cagayan Valley,Isabela,TOMATO,1 KG,2021,January,102.5
II - Cagayan Valley,Isabela,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
II - Cagayan Valley,Isabela,CHAYOTE,1 KG,2021,January,41.94
II - Cagayan Valley,Isabela,COMMON GOURD (UPO),1 KG,2021,January,
II - Cagayan Valley,Isabela,PATOLA,1 KG,2021,January,
II - Cagayan Valley,Isabela,SQUASH,1 KG,2021,January,
II - Cagayan Valley,Isabela,OKRA,1 KG,2021,January,141.98
II - Cagayan Valley,Nueva Vizcaya,CUCUMBER (PIPINO),1 KG,2021,January,39.38
II - Cagayan Valley,Nueva Vizcaya,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,86.34
II - Cagayan Valley,Nueva Vizcaya,TOMATO,1 KG,2021,January,
II - Cagayan Valley,Nueva Vizcaya,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,107.5
II - Cagayan Valley,Nueva Vizcaya,CHAYOTE,1 KG,2021,January,28.48
II - Cagayan Valley,Nueva Vizcaya,COMMON GOURD (UPO),1 KG,2021,January,32.5
II - Cagayan Valley,Nueva Vizcaya,PATOLA,1 KG,2021,January,74.72
II - Cagayan Valley,Nueva Vizcaya,SQUASH,1 KG,2021,January,32.96
II - Cagayan Valley,Nueva Vizcaya,OKRA,1 KG,2021,January,67.5
II - Cagayan Valley,Quirino,CUCUMBER (PIPINO),1 KG,2021,January,72.5
II - Cagayan Valley,Quirino,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,112.5
II - Cagayan Valley,Quirino,TOMATO,1 KG,2021,January,
II - Cagayan Valley,Quirino,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
II - Cagayan Valley,Quirino,CHAYOTE,1 KG,2021,January,37.89
II - Cagayan Valley,Quirino,COMMON GOURD (UPO),1 KG,2021,January,
II - Cagayan Valley,Quirino,PATOLA,1 KG,2021,January,69.29
II - Cagayan Valley,Quirino,SQUASH,1 KG,2021,January,55.0
II - Cagayan Valley,Quirino,OKRA,1 KG,2021,January,
III - Central Luzon,Aurora,CUCUMBER (PIPINO),1 KG,2021,January,85.0
III - Central Luzon,Aurora,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,151.25
III - Central Luzon,Aurora,TOMATO,1 KG,2021,January,126.25
III - Central Luzon,Aurora,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,157.5
III - Central Luzon,Aurora,CHAYOTE,1 KG,2021,January,47.5
III - Central Luzon,Aurora,COMMON GOURD (UPO),1 KG,2021,January,54.38
III - Central Luzon,Aurora,PATOLA,1 KG,2021,January,
III - Central Luzon,Aurora,SQUASH,1 KG,2021,January,78.75
III - Central Luzon,Aurora,OKRA,1 KG,2021,January,78.34
III - Central Luzon,Bataan,CUCUMBER (PIPINO),1 KG,2021,January,52.67
III - Central Luzon,Bataan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,120.8
III - Central Luzon,Bataan,TOMATO,1 KG,2021,January,134.26
III - Central Luzon,Bataan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,110.1
III - Central Luzon,Bataan,CHAYOTE,1 KG,2021,January,54.97
III - Central Luzon,Bataan,COMMON GOURD (UPO),1 KG,2021,January,44.44
III - Central Luzon,Bataan,PATOLA,1 KG,2021,January,
III - Central Luzon,Bataan,SQUASH,1 KG,2021,January,
III - Central Luzon,Bataan,OKRA,1 KG,2021,January,
III - Central Luzon,Bulacan,CUCUMBER (PIPINO),1 KG,2021,January,102.91
III - Central Luzon,Bulacan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,136.73
III - Central Luzon,Bulacan,TOMATO,1 KG,2021,January,159.69
III - Central Luzon,Bulacan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,128.0
III - Central Luzon,Bulacan,CHAYOTE,1 KG,2021,January,27.38
III - Central Luzon,Bulacan,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,Bulacan,PATOLA,1 KG,2021,January,
III - Central Luzon,Bulacan,SQUASH,1 KG,2021,January,
III - Central Luzon,Bulacan,OKRA,1 KG,2021,January,
III - Central Luzon,Nueva Ecija,CUCUMBER (PIPINO),1 KG,2021,January,60.0
III - Central Luzon,Nueva Ecija,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,147.13
III - Central Luzon,Nueva Ecija,TOMATO,1 KG,2021,January,130.0
III - Central Luzon,Nueva Ecija,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,128.31
III - Central Luzon,Nueva Ecija,CHAYOTE,1 KG,2021,January,
III - Central Luzon,Nueva Ecija,COMMON GOURD (UPO),1 KG,2021,January,40.0
III - Central Luzon,Nueva Ecija,PATOLA,1 KG,2021,January,
III - Central Luzon,Nueva Ecija,SQUASH,1 KG,2021,January,
III - Central Luzon,Nueva Ecija,OKRA,1 KG,2021,January,
III - Central Luzon,Pampanga,CUCUMBER (PIPINO),1 KG,2021,January,
III - Central Luzon,Pampanga,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,139.09
III - Central Luzon,Pampanga,TOMATO,1 KG,2021,January,159.82
III - Central Luzon,Pampanga,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,115.93
III - Central Luzon,Pampanga,CHAYOTE,1 KG,2021,January,35.89
III - Central Luzon,Pampanga,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,Pampanga,PATOLA,1 KG,2021,January,
III - Central Luzon,Pampanga,SQUASH,1 KG,2021,January,
III - Central Luzon,Pampanga,OKRA,1 KG,2021,January,
III - Central Luzon,Tarlac,CUCUMBER (PIPINO),1 KG,2021,January,115.72
III - Central Luzon,Tarlac,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,174.85
III - Central Luzon,Tarlac,TOMATO,1 KG,2021,January,151.82
III - Central Luzon,Tarlac,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,163.46
III - Central Luzon,Tarlac,CHAYOTE,1 KG,2021,January,36.64
III - Central Luzon,Tarlac,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,Tarlac,PATOLA,1 KG,2021,January,84.78
III - Central Luzon,Tarlac,SQUASH,1 KG,2021,January,
III - Central Luzon,Tarlac,OKRA,1 KG,2021,January,134.53
III - Central Luzon,Zambales,CUCUMBER (PIPINO),1 KG,2021,January,115.54
III - Central Luzon,Zambales,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,176.1
III - Central Luzon,Zambales,TOMATO,1 KG,2021,January,156.31
III - Central Luzon,Zambales,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,179.44
III - Central Luzon,Zambales,CHAYOTE,1 KG,2021,January,42.83
III - Central Luzon,Zambales,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,Zambales,PATOLA,1 KG,2021,January,
III - Central Luzon,Zambales,SQUASH,1 KG,2021,January,104.17
III - Central Luzon,Zambales,OKRA,1 KG,2021,January,165.01
III - Central Luzon,City of Angeles,CUCUMBER (PIPINO),1 KG,2021,January,
III - Central Luzon,City of Angeles,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,109.44
III - Central Luzon,City of Angeles,TOMATO,1 KG,2021,January,201.03
III - Central Luzon,City of Angeles,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,108.21
III - Central Luzon,City of Angeles,CHAYOTE,1 KG,2021,January,22.44
III - Central Luzon,City of Angeles,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,City of Angeles,PATOLA,1 KG,2021,January,
III - Central Luzon,City of Angeles,SQUASH,1 KG,2021,January,
III - Central Luzon,City of Angeles,OKRA,1 KG,2021,January,
III - Central Luzon,City of Olongapo,CUCUMBER (PIPINO),1 KG,2021,January,162.82
III - Central Luzon,City of Olongapo,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,193.36
III - Central Luzon,City of Olongapo,TOMATO,1 KG,2021,January,190.52
III - Central Luzon,City of Olongapo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,196.83
III - Central Luzon,City of Olongapo,CHAYOTE,1 KG,2021,January,47.27
III - Central Luzon,City of Olongapo,COMMON GOURD (UPO),1 KG,2021,January,
III - Central Luzon,City of Olongapo,PATOLA,1 KG,2021,January,
III - Central Luzon,City of Olongapo,SQUASH,1 KG,2021,January,146.4
III - Central Luzon,City of Olongapo,OKRA,1 KG,2021,January,196.78
IV-A - CALABARZON,Batangas,CUCUMBER (PIPINO),1 KG,2021,January,95.38
IV-A - CALABARZON,Batangas,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,170.52
IV-A - CALABARZON,Batangas,TOMATO,1 KG,2021,January,152.5
IV-A - CALABARZON,Batangas,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,140.0
IV-A - CALABARZON,Batangas,CHAYOTE,1 KG,2021,January,53.29
IV-A - CALABARZON,Batangas,COMMON GOURD (UPO),1 KG,2021,January,
IV-A - CALABARZON,Batangas,PATOLA,1 KG,2021,January,
IV-A - CALABARZON,Batangas,SQUASH,1 KG,2021,January,78.07
IV-A - CALABARZON,Batangas,OKRA,1 KG,2021,January,
IV-A - CALABARZON,Cavite,CUCUMBER (PIPINO),1 KG,2021,January,72.33
IV-A - CALABARZON,Cavite,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,111.42
IV-A - CALABARZON,Cavite,TOMATO,1 KG,2021,January,144.6
IV-A - CALABARZON,Cavite,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,140.38
IV-A - CALABARZON,Cavite,CHAYOTE,1 KG,2021,January,42.65
IV-A - CALABARZON,Cavite,COMMON GOURD (UPO),1 KG,2021,January,35.59
IV-A - CALABARZON,Cavite,PATOLA,1 KG,2021,January,49.07
IV-A - CALABARZON,Cavite,SQUASH,1 KG,2021,January,73.66
IV-A - CALABARZON,Cavite,OKRA,1 KG,2021,January,
IV-A - CALABARZON,Laguna,CUCUMBER (PIPINO),1 KG,2021,January,95.85
IV-A - CALABARZON,Laguna,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,173.64
IV-A - CALABARZON,Laguna,TOMATO,1 KG,2021,January,158.07
IV-A - CALABARZON,Laguna,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,145.63
IV-A - CALABARZON,Laguna,CHAYOTE,1 KG,2021,January,35.43
IV-A - CALABARZON,Laguna,COMMON GOURD (UPO),1 KG,2021,January,48.49
IV-A - CALABARZON,Laguna,PATOLA,1 KG,2021,January,
IV-A - CALABARZON,Laguna,SQUASH,1 KG,2021,January,
IV-A - CALABARZON,Laguna,OKRA,1 KG,2021,January,
IV-A - CALABARZON,Quezon,CUCUMBER (PIPINO),1 KG,2021,January,100.0
IV-A - CALABARZON,Quezon,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,180.0
IV-A - CALABARZON,Quezon,TOMATO,1 KG,2021,January,
IV-A - CALABARZON,Quezon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,185.0
IV-A - CALABARZON,Quezon,CHAYOTE,1 KG,2021,January,
IV-A - CALABARZON,Quezon,COMMON GOURD (UPO),1 KG,2021,January,57.5
IV-A - CALABARZON,Quezon,PATOLA,1 KG,2021,January,
IV-A - CALABARZON,Quezon,SQUASH,1 KG,2021,January,95.0
IV-A - CALABARZON,Quezon,OKRA,1 KG,2021,January,
IV-A - CALABARZON,Rizal,CUCUMBER (PIPINO),1 KG,2021,January,113.13
IV-A - CALABARZON,Rizal,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,
IV-A - CALABARZON,Rizal,TOMATO,1 KG,2021,January,
IV-A - CALABARZON,Rizal,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,
IV-A - CALABARZON,Rizal,CHAYOTE,1 KG,2021,January,
IV-A - CALABARZON,Rizal,COMMON GOURD (UPO),1 KG,2021,January,45.49
IV-A - CALABARZON,Rizal,PATOLA,1 KG,2021,January,
IV-A - CALABARZON,Rizal,SQUASH,1 KG,2021,January,
IV-A - CALABARZON,Rizal,OKRA,1 KG,2021,January,
IV-A - CALABARZON,City of Lucena,CUCUMBER (PIPINO),1 KG,2021,January,107.93
IV-A - CALABARZON,City of Lucena,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,194.6
IV-A - CALABARZON,City of Lucena,TOMATO,1 KG,2021,January,
IV-A - CALABARZON,City of Lucena,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,193.05
IV-A - CALABARZON,City of Lucena,CHAYOTE,1 KG,2021,January,
IV-A - CALABARZON,City of Lucena,COMMON GOURD (UPO),1 KG,2021,January,
IV-A - CALABARZON,City of Lucena,PATOLA,1 KG,2021,January,
IV-A - CALABARZON,City of Lucena,SQUASH,1 KG,2021,January,109.77
IV-A - CALABARZON,City of Lucena,OKRA,1 KG,2021,January,
MIMAROPA Region,Marinduque,CUCUMBER (PIPINO),1 KG,2021,January,95.66
MIMAROPA Region,Marinduque,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,
MIMAROPA Region,Marinduque,TOMATO,1 KG,2021,January,
MIMAROPA Region,Marinduque,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,163.7
MIMAROPA Region,Marinduque,CHAYOTE,1 KG,2021,January,
MIMAROPA Region,Marinduque,COMMON GOURD (UPO),1 KG,2021,January,50.98
MIMAROPA Region,Marinduque,PATOLA,1 KG,2021,January,
MIMAROPA Region,Marinduque,SQUASH,1 KG,2021,January,67.98
MIMAROPA Region,Marinduque,OKRA,1 KG,2021,January,
MIMAROPA Region,Occidental Mindoro,CUCUMBER (PIPINO),1 KG,2021,January,72.58
MIMAROPA Region,Occidental Mindoro,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,136.36
MIMAROPA Region,Occidental Mindoro,TOMATO,1 KG,2021,January,169.03
MIMAROPA Region,Occidental Mindoro,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,109.65
MIMAROPA Region,Occidental Mindoro,CHAYOTE,1 KG,2021,January,47.73
MIMAROPA Region,Occidental Mindoro,COMMON GOURD (UPO),1 KG,2021,January,
MIMAROPA Region,Occidental Mindoro,PATOLA,1 KG,2021,January,52.41
MIMAROPA Region,Occidental Mindoro,SQUASH,1 KG,2021,January,44.38
MIMAROPA Region,Occidental Mindoro,OKRA,1 KG,2021,January,
MIMAROPA Region,Oriental Mindoro,CUCUMBER (PIPINO),1 KG,2021,January,126.14
MIMAROPA Region,Oriental Mindoro,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,331.31
MIMAROPA Region,Oriental Mindoro,TOMATO,1 KG,2021,January,287.58
MIMAROPA Region,Oriental Mindoro,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,258.35
MIMAROPA Region,Oriental Mindoro,CHAYOTE,1 KG,2021,January,72.65
MIMAROPA Region,Oriental Mindoro,COMMON GOURD (UPO),1 KG,2021,January,54.16
MIMAROPA Region,Oriental Mindoro,PATOLA,1 KG,2021,January,
MIMAROPA Region,Oriental Mindoro,SQUASH,1 KG,2021,January,65.71
MIMAROPA Region,Oriental Mindoro,OKRA,1 KG,2021,January,109.9
MIMAROPA Region,Palawan,CUCUMBER (PIPINO),1 KG,2021,January,43.1
MIMAROPA Region,Palawan,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,71.53
MIMAROPA Region,Palawan,TOMATO,1 KG,2021,January,183.16
MIMAROPA Region,Palawan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,90.17
MIMAROPA Region,Palawan,CHAYOTE,1 KG,2021,January,
MIMAROPA Region,Palawan,COMMON GOURD (UPO),1 KG,2021,January,42.08
MIMAROPA Region,Palawan,PATOLA,1 KG,2021,January,
MIMAROPA Region,Palawan,SQUASH,1 KG,2021,January,44.27
MIMAROPA Region,Palawan,OKRA,1 KG,2021,January,
MIMAROPA Region,Romblon,CUCUMBER (PIPINO),1 KG,2021,January,72.61
MIMAROPA Region,Romblon,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,87.51
MIMAROPA Region,Romblon,TOMATO,1 KG,2021,January,
MIMAROPA Region,Romblon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,120.56
MIMAROPA Region,Romblon,CHAYOTE,1 KG,2021,January,66.5
MIMAROPA Region,Romblon,COMMON GOURD (UPO),1 KG,2021,January,
MIMAROPA Region,Romblon,PATOLA,1 KG,2021,January,
MIMAROPA Region,Romblon,SQUASH,1 KG,2021,January,
MIMAROPA Region,Romblon,OKRA,1 KG,2021,January,
MIMAROPA Region,City of Puerto Princesa,CUCUMBER (PIPINO),1 KG,2021,January,65.45
MIMAROPA Region,City of Puerto Princesa,"EGGPLANT, LONG, PURPLE",1 KG,2021,January,123.1
MIMAROPA Region,City of Puerto Princesa,TOMATO,1 KG,2021,January,212.09
MIMAROPA Region,City of Puerto Princesa,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,January,126.25
MIMAROPA Region,City of Puerto Princesa,CHAYOTE,1 KG,2021,January,
MIMAROPA Region,City of Puerto Princesa,COMMON GOURD (UPO),1 KG,2021,January,63.56
MIMAROPA Region,City of Puerto Princesa,PATOLA,1 KG,2021,January,62.33
MIMAROPA Region,City of Puerto Princesa,SQUASH,1 KG,2021,January,49.49
MIMAROPA Region,City of Puerto Princesa,OKRA,1 KG,2021,January,
