Region,Province,Commodity_Name,Unit,Year,Month,Retail_Price
MIMAROPA Region,Romblon,CABBAGE,1 KG,2022,May,117.5
MIMAROPA Region,Romblon,ALUGBATI,1 KG,2022,May,
MIMAROPA Region,Romblon,KANGKONG,1 KG,2022,May,
MIMAROPA Region,Romblon,MALUNGGAY,1 KG,2022,May,
MIMAROPA Region,Romblon,"PECHAY, NATIVE",1 KG,2022,May,
MIMAROPA Region,City of Puerto Princesa,CABBAGE,1 KG,2022,May,145.08
MIMAROPA Region,City of Puerto Princesa,ALUGBATI,1 KG,2022,May,
MIMAROPA Region,City of Puerto Princesa,KANGKONG,1 KG,2022,May,
MIMAROPA Region,City of Puerto Princesa,MALUNGGAY,1 KG,2022,May,
MIMAROPA Region,City of Puerto Princesa,"PECHAY, NATIVE",1 KG,2022,May,
V - Bicol Region,Albay,CABBAGE,1 KG,2022,May,75.5
V - Bicol Region,Albay,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Albay,KANGKONG,1 KG,2022,May,
V - Bicol Region,Albay,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Albay,"PECHAY, NATIVE",1 KG,2022,May,
V - Bicol Region,Camarines Norte,CABBAGE,1 KG,2022,May,82.13
V - Bicol Region,Camarines Norte,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Camarines Norte,KANGKONG,1 KG,2022,May,38.33
V - Bicol Region,Camarines Norte,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Camarines Norte,"PECHAY, NATIVE",1 KG,2022,May,64.13
V - Bicol Region,Camarines Sur,CABBAGE,1 KG,2022,May,
V - Bicol Region,Camarines Sur,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Camarines Sur,KANGKONG,1 KG,2022,May,
V - Bicol Region,Camarines Sur,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Camarines Sur,"PECHAY, NATIVE",1 KG,2022,May,110.38
V - Bicol Region,Catanduanes,CABBAGE,1 KG,2022,May,75.0
V - Bicol Region,Catanduanes,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Catanduanes,KANGKONG,1 KG,2022,May,
V - Bicol Region,Catanduanes,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Catanduanes,"PECHAY, NATIVE",1 KG,2022,May,
V - Bicol Region,Masbate,CABBAGE,1 KG,2022,May,106.25
V - Bicol Region,Masbate,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Masbate,KANGKONG,1 KG,2022,May,
V - Bicol Region,Masbate,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Masbate,"PECHAY, NATIVE",1 KG,2022,May,
V - Bicol Region,Sorsogon,CABBAGE,1 KG,2022,May,90.75
V - Bicol Region,Sorsogon,ALUGBATI,1 KG,2022,May,
V - Bicol Region,Sorsogon,KANGKONG,1 KG,2022,May,
V - Bicol Region,Sorsogon,MALUNGGAY,1 KG,2022,May,
V - Bicol Region,Sorsogon,"PECHAY, NATIVE",1 KG,2022,May,
VI - Western Visayas,Aklan,CABBAGE,1 KG,2022,May,
VI - Western Visayas,Aklan,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,Aklan,KANGKONG,1 KG,2022,May,
VI - Western Visayas,Aklan,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,Aklan,"PECHAY, NATIVE",1 KG,2022,May,
VI - Western Visayas,Antique,CABBAGE,1 KG,2022,May,
VI - Western Visayas,Antique,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,Antique,KANGKONG,1 KG,2022,May,
VI - Western Visayas,Antique,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,Antique,"PECHAY, NATIVE",1 KG,2022,May,
VI - Western Visayas,Capiz,CABBAGE,1 KG,2022,May,100.0
VI - Western Visayas,Capiz,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,Capiz,KANGKONG,1 KG,2022,May,
VI - Western Visayas,Capiz,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,Capiz,"PECHAY, NATIVE",1 KG,2022,May,
VI - Western Visayas,Guimaras,CABBAGE,1 KG,2022,May,91.67
VI - Western Visayas,Guimaras,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,Guimaras,KANGKONG,1 KG,2022,May,35.83
VI - Western Visayas,Guimaras,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,Guimaras,"PECHAY, NATIVE",1 KG,2022,May,53.33
VI - Western Visayas,Iloilo,CABBAGE,1 KG,2022,May,
VI - Western Visayas,Iloilo,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,Iloilo,KANGKONG,1 KG,2022,May,
VI - Western Visayas,Iloilo,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,Iloilo,"PECHAY, NATIVE",1 KG,2022,May,
VI - Western Visayas,City of Iloilo,CABBAGE,1 KG,2022,May,
VI - Western Visayas,City of Iloilo,ALUGBATI,1 KG,2022,May,
VI - Western Visayas,City of Iloilo,KANGKONG,1 KG,2022,May,
VI - Western Visayas,City of Iloilo,MALUNGGAY,1 KG,2022,May,
VI - Western Visayas,City of Iloilo,"PECHAY, NATIVE",1 KG,2022,May,
Negros Island Region (NIR),Negros Occidental,CABBAGE,1 KG,2022,May,
Negros Island Region (NIR),Negros Occidental,ALUGBATI,1 KG,2022,May,
Negros Island Region (NIR),Negros Occidental,KANGKONG,1 KG,2022,May,
Negros Island Region (NIR),Negros Occidental,MALUNGGAY,1 KG,2022,May,
Negros Island Region (NIR),Negros Occidental,"PECHAY, NATIVE",1 KG,2022,May,
Negros Island Region (NIR),Negros Oriental,CABBAGE,1 KG,2022,May,66.25
Negros Island Region (NIR),Negros Oriental,ALUGBATI,1 KG,2022,May,
Negros Island Region (NIR),Negros Oriental,KANGKONG,1 KG,2022,May,
Negros Island Region (NIR),Negros Oriental,MALUNGGAY,1 KG,2022,May,
Negros Island Region (NIR),Negros Oriental,"PECHAY, NATIVE",1 KG,2022,May,
Negros Island Region (NIR),Siquijor,CABBAGE,1 KG,2022,May,85.0
Negros Island Region (NIR),Siquijor,ALUGBATI,1 KG,2022,May,
Negros Island Region (NIR),Siquijor,KANGKONG,1 KG,2022,May,
Negros Island Region (NIR),Siquijor,MALUNGGAY,1 KG,2022,May,
Negros Island Region (NIR),Siquijor,"PECHAY, NATIVE",1 KG,2022,May,
Negros Island Region (NIR),City of Bacolod,CABBAGE,1 KG,2022,May,
Negros Island Region (NIR),City of Bacolod,ALUGBATI,1 KG,2022,May,
Negros Island Region (NIR),City of Bacolod,KANGKONG,1 KG,2022,May,
Negros Island Region (NIR),City of Bacolod,MALUNGGAY,1 KG,2022,May,
Negros Island Region (NIR),City of Bacolod,"PECHAY, NATIVE",1 KG,2022,May,
VII - Central Visayas,Bohol,CABBAGE,1 KG,2022,May,85.0
VII - Central Visayas,Bohol,ALUGBATI,1 KG,2022,May,
VII - Central Visayas,Bohol,KANGKONG,1 KG,2022,May,
VII - Central Visayas,Bohol,MALUNGGAY,1 KG,2022,May,
VII - Central Visayas,Bohol,"PECHAY, NATIVE",1 KG,2022,May,83.75
VII - Central Visayas,Cebu,CABBAGE,1 KG,2022,May,53.75
VII - Central Visayas,Cebu,ALUGBATI,1 KG,2022,May,47.5
VII - Central Visayas,Cebu,KANGKONG,1 KG,2022,May,63.75
VII - Central Visayas,Cebu,MALUNGGAY,1 KG,2022,May,
VII - Central Visayas,Cebu,"PECHAY, NATIVE",1 KG,2022,May,85.0
VII - Central Visayas,City of Cebu,CABBAGE,1 KG,2022,May,40.83
VII - Central Visayas,City of Cebu,ALUGBATI,1 KG,2022,May,30.83
VII - Central Visayas,City of Cebu,KANGKONG,1 KG,2022,May,45.0
VII - Central Visayas,City of Cebu,MALUNGGAY,1 KG,2022,May,
VII - Central Visayas,City of Cebu,"PECHAY, NATIVE",1 KG,2022,May,40.83
VII - Central Visayas,City of Lapu-lapu,CABBAGE,1 KG,2022,May,64.17
VII - Central Visayas,City of Lapu-lapu,ALUGBATI,1 KG,2022,May,49.17
VII - Central Visayas,City of Lapu-lapu,KANGKONG,1 KG,2022,May,60.0
VII - Central Visayas,City of Lapu-lapu,MALUNGGAY,1 KG,2022,May,
VII - Central Visayas,City of Lapu-lapu,"PECHAY, NATIVE",1 KG,2022,May,73.33
VII - Central Visayas,City of Mandaue,CABBAGE,1 KG,2022,May,55.83
VII - Central Visayas,City of Mandaue,ALUGBATI,1 KG,2022,May,42.92
VII - Central Visayas,City of Mandaue,KANGKONG,1 KG,2022,May,49.58
VII - Central Visayas,City of Mandaue,MALUNGGAY,1 KG,2022,May,
VII - Central Visayas,City of Mandaue,"PECHAY, NATIVE",1 KG,2022,May,49.17
VIII - Eastern Visayas,Biliran,CABBAGE,1 KG,2022,May,100.0
VIII - Eastern Visayas,Biliran,ALUGBATI,1 KG,2022,May,
VIII - Eastern Visayas,Biliran,KANGKONG,1 KG,2022,May,
VIII - Eastern Visayas,Biliran,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Biliran,"PECHAY, NATIVE",1 KG,2022,May,76.67
VIII - Eastern Visayas,Eastern Samar,CABBAGE,1 KG,2022,May,100.0
VIII - Eastern Visayas,Eastern Samar,ALUGBATI,1 KG,2022,May,
VIII - Eastern Visayas,Eastern Samar,KANGKONG,1 KG,2022,May,
VIII - Eastern Visayas,Eastern Samar,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Eastern Samar,"PECHAY, NATIVE",1 KG,2022,May,
VIII - Eastern Visayas,Leyte,CABBAGE,1 KG,2022,May,83.25
VIII - Eastern Visayas,Leyte,ALUGBATI,1 KG,2022,May,75.0
VIII - Eastern Visayas,Leyte,KANGKONG,1 KG,2022,May,22.0
VIII - Eastern Visayas,Leyte,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Leyte,"PECHAY, NATIVE",1 KG,2022,May,93.13
VIII - Eastern Visayas,Northern Samar,CABBAGE,1 KG,2022,May,81.25
VIII - Eastern Visayas,Northern Samar,ALUGBATI,1 KG,2022,May,
VIII - Eastern Visayas,Northern Samar,KANGKONG,1 KG,2022,May,
VIII - Eastern Visayas,Northern Samar,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Northern Samar,"PECHAY, NATIVE",1 KG,2022,May,
VIII - Eastern Visayas,Samar,CABBAGE,1 KG,2022,May,91.25
VIII - Eastern Visayas,Samar,ALUGBATI,1 KG,2022,May,
VIII - Eastern Visayas,Samar,KANGKONG,1 KG,2022,May,
VIII - Eastern Visayas,Samar,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Samar,"PECHAY, NATIVE",1 KG,2022,May,
VIII - Eastern Visayas,Southern Leyte,CABBAGE,1 KG,2022,May,90.0
VIII - Eastern Visayas,Southern Leyte,ALUGBATI,1 KG,2022,May,
VIII - Eastern Visayas,Southern Leyte,KANGKONG,1 KG,2022,May,
VIII - Eastern Visayas,Southern Leyte,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,Southern Leyte,"PECHAY, NATIVE",1 KG,2022,May,82.5
VIII - Eastern Visayas,City of Tacloban,CABBAGE,1 KG,2022,May,98.17
VIII - Eastern Visayas,City of Tacloban,ALUGBATI,1 KG,2022,May,83.75
VIII - Eastern Visayas,City of Tacloban,KANGKONG,1 KG,2022,May,19.6
VIII - Eastern Visayas,City of Tacloban,MALUNGGAY,1 KG,2022,May,
VIII - Eastern Visayas,City of Tacloban,"PECHAY, NATIVE",1 KG,2022,May,85.42
IX - Zamboanga Peninsula,Zamboanga del Norte,CABBAGE,1 KG,2022,May,83.75
IX - Zamboanga Peninsula,Zamboanga del Norte,ALUGBATI,1 KG,2022,May,
IX - Zamboanga Peninsula,Zamboanga del Norte,KANGKONG,1 KG,2022,May,
IX - Zamboanga Peninsula,Zamboanga del Norte,MALUNGGAY,1 KG,2022,May,
IX - Zamboanga Peninsula,Zamboanga del Norte,"PECHAY, NATIVE",1 KG,2022,May,
IX - Zamboanga Peninsula,Zamboanga del Sur,CABBAGE,1 KG,2022,May,70.63
IX - Zamboanga Peninsula,Zamboanga del Sur,ALUGBATI,1 KG,2022,May,62.5
IX - Zamboanga Peninsula,Zamboanga del Sur,KANGKONG,1 KG,2022,May,32.5
IX - Zamboanga Peninsula,Zamboanga del Sur,MALUNGGAY,1 KG,2022,May,40.0
IX - Zamboanga Peninsula,Zamboanga del Sur,"PECHAY, NATIVE",1 KG,2022,May,106.25
IX - Zamboanga Peninsula,Zamboanga Sibugay,CABBAGE,1 KG,2022,May,68.33
IX - Zamboanga Peninsula,Zamboanga Sibugay,ALUGBATI,1 KG,2022,May,35.0
IX - Zamboanga Peninsula,Zamboanga Sibugay,KANGKONG,1 KG,2022,May,31.67
IX - Zamboanga Peninsula,Zamboanga Sibugay,MALUNGGAY,1 KG,2022,May,45.0
IX - Zamboanga Peninsula,Zamboanga Sibugay,"PECHAY, NATIVE",1 KG,2022,May,75.83
IX - Zamboanga Peninsula,City of Isabela,CABBAGE,1 KG,2022,May,118.33
IX - Zamboanga Peninsula,City of Isabela,ALUGBATI,1 KG,2022,May,
IX - Zamboanga Peninsula,City of Isabela,KANGKONG,1 KG,2022,May,
IX - Zamboanga Peninsula,City of Isabela,MALUNGGAY,1 KG,2022,May,
IX - Zamboanga Peninsula,City of Isabela,"PECHAY, NATIVE",1 KG,2022,May,
IX - Zamboanga Peninsula,Zamboanga City,CABBAGE,1 KG,2022,May,84.67
IX - Zamboanga Peninsula,Zamboanga City,ALUGBATI,1 KG,2022,May,54.0
IX - Zamboanga Peninsula,Zamboanga City,KANGKONG,1 KG,2022,May,60.0
IX - Zamboanga Peninsula,Zamboanga City,MALUNGGAY,1 KG,2022,May,57.5
IX - Zamboanga Peninsula,Zamboanga City,"PECHAY, NATIVE",1 KG,2022,May,80.0
X - Northern Mindanao,Bukidnon,CABBAGE,1 KG,2022,May,49.38
X - Northern Mindanao,Bukidnon,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,Bukidnon,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,Bukidnon,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,Bukidnon,"PECHAY, NATIVE",1 KG,2022,May,53.74
X - Northern Mindanao,Camiguin,CABBAGE,1 KG,2022,May,75.63
X - Northern Mindanao,Camiguin,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,Camiguin,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,Camiguin,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,Camiguin,"PECHAY, NATIVE",1 KG,2022,May,83.25
X - Northern Mindanao,Lanao del Norte,CABBAGE,1 KG,2022,May,43.13
X - Northern Mindanao,Lanao del Norte,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,Lanao del Norte,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,Lanao del Norte,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,Lanao del Norte,"PECHAY, NATIVE",1 KG,2022,May,51.25
X - Northern Mindanao,Misamis Occidental,CABBAGE,1 KG,2022,May,74.38
X - Northern Mindanao,Misamis Occidental,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,Misamis Occidental,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,Misamis Occidental,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,Misamis Occidental,"PECHAY, NATIVE",1 KG,2022,May,78.33
X - Northern Mindanao,Misamis Oriental,CABBAGE,1 KG,2022,May,62.24
X - Northern Mindanao,Misamis Oriental,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,Misamis Oriental,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,Misamis Oriental,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,Misamis Oriental,"PECHAY, NATIVE",1 KG,2022,May,68.49
X - Northern Mindanao,City of Cagayan De Oro,CABBAGE,1 KG,2022,May,72.0
X - Northern Mindanao,City of Cagayan De Oro,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,City of Cagayan De Oro,KANGKONG,1 KG,2022,May,52.5
X - Northern Mindanao,City of Cagayan De Oro,MALUNGGAY,1 KG,2022,May,49.33
X - Northern Mindanao,City of Cagayan De Oro,"PECHAY, NATIVE",1 KG,2022,May,91.67
X - Northern Mindanao,City of Iligan,CABBAGE,1 KG,2022,May,46.5
X - Northern Mindanao,City of Iligan,ALUGBATI,1 KG,2022,May,
X - Northern Mindanao,City of Iligan,KANGKONG,1 KG,2022,May,
X - Northern Mindanao,City of Iligan,MALUNGGAY,1 KG,2022,May,
X - Northern Mindanao,City of Iligan,"PECHAY, NATIVE",1 KG,2022,May,61.25
XI - Davao Region,Davao de Oro (Compostela Valley),CABBAGE,1 KG,2022,May,67.5
XI - Davao Region,Davao de Oro (Compostela Valley),ALUGBATI,1 KG,2022,May,
XI - Davao Region,Davao de Oro (Compostela Valley),KANGKONG,1 KG,2022,May,
XI - Davao Region,Davao de Oro (Compostela Valley),MALUNGGAY,1 KG,2022,May,
XI - Davao Region,Davao de Oro (Compostela Valley),"PECHAY, NATIVE",1 KG,2022,May,86.25
XI - Davao Region,Davao del Norte,CABBAGE,1 KG,2022,May,58.13
XI - Davao Region,Davao del Norte,ALUGBATI,1 KG,2022,May,
XI - Davao Region,Davao del Norte,KANGKONG,1 KG,2022,May,
XI - Davao Region,Davao del Norte,MALUNGGAY,1 KG,2022,May,
XI - Davao Region,Davao del Norte,"PECHAY, NATIVE",1 KG,2022,May,65.63
XI - Davao Region,Davao del Sur,CABBAGE,1 KG,2022,May,54.38
XI - Davao Region,Davao del Sur,ALUGBATI,1 KG,2022,May,
XI - Davao Region,Davao del Sur,KANGKONG,1 KG,2022,May,
XI - Davao Region,Davao del Sur,MALUNGGAY,1 KG,2022,May,
XI - Davao Region,Davao del Sur,"PECHAY, NATIVE",1 KG,2022,May,
XI - Davao Region,Davao Occidental,CABBAGE,1 KG,2022,May,
XI - Davao Region,Davao Occidental,ALUGBATI,1 KG,2022,May,
XI - Davao Region,Davao Occidental,KANGKONG,1 KG,2022,May,
XI - Davao Region,Davao Occidental,MALUNGGAY,1 KG,2022,May,
XI - Davao Region,Davao Occidental,"PECHAY, NATIVE",1 KG,2022,May,
XI - Davao Region,Davao Oriental,CABBAGE,1 KG,2022,May,
XI - Davao Region,Davao Oriental,ALUGBATI,1 KG,2022,May,52.5
XI - Davao Region,Davao Oriental,KANGKONG,1 KG,2022,May,
XI - Davao Region,Davao Oriental,MALUNGGAY,1 KG,2022,May,
XI - Davao Region,Davao Oriental,"PECHAY, NATIVE",1 KG,2022,May,55.0
XI - Davao Region,City of Davao,CABBAGE,1 KG,2022,May,73.83
XI - Davao Region,City of Davao,ALUGBATI,1 KG,2022,May,
XI - Davao Region,City of Davao,KANGKONG,1 KG,2022,May,
XI - Davao Region,City of Davao,MALUNGGAY,1 KG,2022,May,
XI - Davao Region,City of Davao,"PECHAY, NATIVE",1 KG,2022,May,
XII - SOCCSKSARGEN,Cotabato (North Cotabato),CABBAGE,1 KG,2022,May,64.75
XII - SOCCSKSARGEN,Cotabato (North Cotabato),ALUGBATI,1 KG,2022,May,
XII - SOCCSKSARGEN,Cotabato (North Cotabato),KANGKONG,1 KG,2022,May,
XII - SOCCSKSARGEN,Cotabato (North Cotabato),MALUNGGAY,1 KG,2022,May,
XII - SOCCSKSARGEN,Cotabato (North Cotabato),"PECHAY, NATIVE",1 KG,2022,May,
XII - SOCCSKSARGEN,Sarangani,CABBAGE,1 KG,2022,May,55.0
XII - SOCCSKSARGEN,Sarangani,ALUGBATI,1 KG,2022,May,
XII - SOCCSKSARGEN,Sarangani,KANGKONG,1 KG,2022,May,
XII - SOCCSKSARGEN,Sarangani,MALUNGGAY,1 KG,2022,May,
XII - SOCCSKSARGEN,Sarangani,"PECHAY, NATIVE",1 KG,2022,May,
XII - SOCCSKSARGEN,South Cotabato,CABBAGE,1 KG,2022,May,53.5
XII - SOCCSKSARGEN,South Cotabato,ALUGBATI,1 KG,2022,May,
XII - SOCCSKSARGEN,South Cotabato,KANGKONG,1 KG,2022,May,
XII - SOCCSKSARGEN,South Cotabato,MALUNGGAY,1 KG,2022,May,
XII - SOCCSKSARGEN,South Cotabato,"PECHAY, NATIVE",1 KG,2022,May,52.82
XII - SOCCSKSARGEN,Sultan Kudarat,CABBAGE,1 KG,2022,May,57.5
XII - SOCCSKSARGEN,Sultan Kudarat,ALUGBATI,1 KG,2022,May,40.0
XII - SOCCSKSARGEN,Sultan Kudarat,KANGKONG,1 KG,2022,May,33.75
XII - SOCCSKSARGEN,Sultan Kudarat,MALUNGGAY,1 KG,2022,May,
XII - SOCCSKSARGEN,Sultan Kudarat,"PECHAY, NATIVE",1 KG,2022,May,60.0
XII - SOCCSKSARGEN,City of General Santos,CABBAGE,1 KG,2022,May,55.5
XII - SOCCSKSARGEN,City of General Santos,ALUGBATI,1 KG,2022,May,
XII - SOCCSKSARGEN,City of General Santos,KANGKONG,1 KG,2022,May,
XII - SOCCSKSARGEN,City of General Santos,MALUNGGAY,1 KG,2022,May,
XII - SOCCSKSARGEN,City of General Santos,"PECHAY, NATIVE",1 KG,2022,May,71.01
XIII - Caraga,Agusan del Norte,CABBAGE,1 KG,2022,May,60.52
XIII - Caraga,Agusan del Norte,ALUGBATI,1 KG,2022,May,
XIII - Caraga,Agusan del Norte,KANGKONG,1 KG,2022,May,
XIII - Caraga,Agusan del Norte,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,Agusan del Norte,"PECHAY, NATIVE",1 KG,2022,May,73.14
XIII - Caraga,Agusan del Sur,CABBAGE,1 KG,2022,May,
XIII - Caraga,Agusan del Sur,ALUGBATI,1 KG,2022,May,82.5
XIII - Caraga,Agusan del Sur,KANGKONG,1 KG,2022,May,
XIII - Caraga,Agusan del Sur,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,Agusan del Sur,"PECHAY, NATIVE",1 KG,2022,May,83.75
XIII - Caraga,Dinagat Islands,CABBAGE,1 KG,2022,May,81.67
XIII - Caraga,Dinagat Islands,ALUGBATI,1 KG,2022,May,
XIII - Caraga,Dinagat Islands,KANGKONG,1 KG,2022,May,
XIII - Caraga,Dinagat Islands,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,Dinagat Islands,"PECHAY, NATIVE",1 KG,2022,May,83.33
XIII - Caraga,Surigao del Norte,CABBAGE,1 KG,2022,May,77.5
XIII - Caraga,Surigao del Norte,ALUGBATI,1 KG,2022,May,
XIII - Caraga,Surigao del Norte,KANGKONG,1 KG,2022,May,
XIII - Caraga,Surigao del Norte,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,Surigao del Norte,"PECHAY, NATIVE",1 KG,2022,May,118.75
XIII - Caraga,Surigao del Sur,CABBAGE,1 KG,2022,May,76.25
XIII - Caraga,Surigao del Sur,ALUGBATI,1 KG,2022,May,
XIII - Caraga,Surigao del Sur,KANGKONG,1 KG,2022,May,
XIII - Caraga,Surigao del Sur,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,Surigao del Sur,"PECHAY, NATIVE",1 KG,2022,May,85.0
XIII - Caraga,City of Butuan,CABBAGE,1 KG,2022,May,71.34
XIII - Caraga,City of Butuan,ALUGBATI,1 KG,2022,May,
XIII - Caraga,City of Butuan,KANGKONG,1 KG,2022,May,
XIII - Caraga,City of Butuan,MALUNGGAY,1 KG,2022,May,
XIII - Caraga,City of Butuan,"PECHAY, NATIVE",1 KG,2022,May,116.8
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Basilan,CABBAGE,1 KG,2022,May,109.29
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Basilan,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Basilan,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Basilan,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Basilan,"PECHAY, NATIVE",1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Lanao del Sur,CABBAGE,1 KG,2022,May,67.38
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Lanao del Sur,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Lanao del Sur,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Lanao del Sur,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Lanao del Sur,"PECHAY, NATIVE",1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Maguindanao,CABBAGE,1 KG,2022,May,75.63
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Maguindanao,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Maguindanao,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Maguindanao,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Maguindanao,"PECHAY, NATIVE",1 KG,2022,May,42.5
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Sulu,CABBAGE,1 KG,2022,May,120.01
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Sulu,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Sulu,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Sulu,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Sulu,"PECHAY, NATIVE",1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Tawi-Tawi,CABBAGE,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Tawi-Tawi,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Tawi-Tawi,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Tawi-Tawi,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,Tawi-Tawi,"PECHAY, NATIVE",1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,City of Cotabato,CABBAGE,1 KG,2022,May,68.5
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,City of Cotabato,ALUGBATI,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,City of Cotabato,KANGKONG,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,City of Cotabato,MALUNGGAY,1 KG,2022,May,
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao,City of Cotabato,"PECHAY, NATIVE",1 KG,2022,May,
CAR - Cordillera Administrative Region,Abra,CABBAGE,1 KG,2022,June,38.13
CAR - Cordillera Administrative Region,Abra,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Abra,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Abra,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Abra,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,Apayao,CABBAGE,1 KG,2022,June,54.38
CAR - Cordillera Administrative Region,Apayao,ALUGBATI,1 KG,2022,June,
CAR - Cordillera Administrative Region,Apayao,KANGKONG,1 KG,2022,June,
CAR - Cordillera Administrative Region,Apayao,MALUNGGAY,1 KG,2022,June,
CAR - Cordillera Administrative Region,Apayao,"PECHAY, NATIVE",1 KG,2022,June,
CAR - Cordillera Administrative Region,Benguet,CABBAGE,1 KG,2022,June,48.75
