Monitoring Station,Month,Rainfall,Year
"Cubi Point, Subic Bay Olongapo City, Zambales",Sep,511.4,2021
"Cuyo, Palawan",Sep,218.1,2021
"Daet, Camarines Norte",Sep,297.4,2021
"Dagupan City, Pangasinan",Sep,188.0,2021
"Dauis, Bohol",Sep,255.4,2021
"Davao City, Davao Del Sur",Sep,171.3,2021
"Dipolog, Zamboanga Del Norte",Sep,227.7,2021
"Dumaguete City, Negros Oriental",Sep,183.7,2021
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Sep,169.3,2021
"General Santos, South Cotabato",Sep,96.0,2021
"Guiuan, Eastern Samar",Sep,352.8,2021
"Hinatuan, Surigao Del Sur",Sep,274.3,2021
"Iba, Zambales",Sep,543.3,2021
"Infanta, Quezon",Sep,462.6,2021
"Itbayat, Batanes",Sep,816.7,2021
"Juban, Sorsogon",Sep,283.6,2021
"Laoag City, Ilocos Norte",Sep,232.3,2021
"Legazpi City, Albay",Sep,294.2,2021
"Lumbia, Misamis Oriental",Sep,,2021
"Maasin, Southern Leyte",Sep,281.8,2021
"Mactan International Airport, Cebu",Sep,124.4,2021
"Malaybalay, Bukidnon",Sep,621.8,2021
"Masbate, Masbate",Sep,319.8,2021
"NAIA (MIA), Pasay City",Sep,231.5,2021
"Port Area (MCO), Manila",Sep,429.9,2021
"Puerto Princesa City, Palawan",Sep,93.2,2021
"Romblon, Romblon",Sep,312.8,2021
"Roxas City, Capiz",Sep,342.0,2021
"San Jose, Occidental Mindoro",Sep,471.6,2021
"Sangley Point, Cavite",Sep,236.0,2021
"Science Garden, Quezon City",Sep,400.1,2021
"Sinait, Ilocos Sur (former Vigan Station)",Sep,263.2,2021
"Surigao, Surigao Del Norte",Sep,210.2,2021
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Sep,,2021
"Tacloban City, Leyte",Sep,260.0,2021
"Tanay, Rizal",Sep,423.8,2021
"Tayabas, Quezon",Sep,635.6,2021
"Tuguegarao, Cagayan",Sep,87.1,2021
"Virac Synop, Catanduanes",Sep,241.8,2021
"Zamboanga, Zamboanga Del Sur",Sep,172.5,2021
"Alabat, Quezon",Oct,366.7,2021
"Ambulong, Batangas",Oct,161.0,2021
"Aparri, Cagayan",Oct,367.6,2021
"Baguio City, Benguet",Oct,867.5,2021
"Baler, Aurora (Radar)",Oct,290.4,2021
"Basco, Batanes (Radar)",Oct,443.9,2021
"Borongan, Eastern Samar",Oct,537.5,2021
"Butuan City, Agusan Del Norte",Oct,194.0,2021
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Oct,,2021
"Calapan, Oriental Mindoro",Oct,520.9,2021
"Calayan, Cagayan",Oct,636.6,2021
"Casiguran, Aurora",Oct,707.4,2021
"Catarman, Northern Samar",Oct,404.7,2021
"Catbalogan, Western Samar",Oct,447.0,2021
