"Other Crops: Volume of Production, by Region, Province, Quarter, and Semester, 2010-2025"

"Crop","Geolocation","2021 Quarter1","2021 Quarter2","2021 Quarter3","2021 Quarter4","2022 Quarter1","2022 Quarter2","2022 Quarter3","2022 Quarter4","2023 Quarter1","2023 Quarter2","2023 Quarter3","2023 Quarter4","2024 Quarter1","2024 Quarter2","2024 Quarter3","2024 Quarter4","2025 Quarter1","2025 Quarter2","2025 Quarter3","2025 Quarter4"
"Coconut Mature","..CORDILLERA ADMINISTRATIVE REGION (CAR)",150.94,178.12,134.99,149.16,138.57,194.77,130.44,138.33,140.37,190.70,112.32,139.24,149.14,181.72,156.70,135.20,113.16,159.53,..,..
"Coconut Mature","....Abra",52.17,57.84,23.81,27.34,49.50,56.31,22.95,26.40,47.60,53.67,12.57,4.71,37.15,40.28,14.28,4.40,16.35,21.88,..,..
"Coconut Mature","....Apayao",30.35,56.20,31.34,53.00,28.46,60.23,32.14,47.46,30.33,59.94,30.90,50.00,32.00,65.00,32.00,45.00,30.70,68.00,..,..
"Coconut Mature","....Benguet",1.69,1.77,1.28,1.85,1.81,1.88,1.35,1.80,1.75,1.92,1.40,1.85,1.60,1.80,1.50,1.60,1.55,2.00,..,..
"Coconut Mature","....Ifugao",17.95,26.44,12.87,18.56,19.42,39.42,11.57,17.37,20.00,44.99,12.34,20.12,31.71,46.19,42.08,18.41,15.40,40.20,..,..
"Coconut Mature","....Kalinga",3.94,11.86,44.00,12.85,3.45,13.10,42.61,11.50,3.23,12.20,40.25,22.00,3.60,13.00,45.28,23.00,3.48,12.50,..,..
"Coconut Mature","....Mountain Province",44.84,24.01,21.69,35.56,35.93,23.83,19.82,33.80,37.46,17.98,14.86,40.56,43.08,15.45,21.56,42.79,45.68,14.95,..,..
"Coconut Mature","..REGION I (ILOCOS REGION)",2544.86,3023.92,2912.42,3240.57,2567.39,3157.66,3125.42,3475.41,2471.75,3069.73,3081.15,3971.91,2543.62,3173.60,3176.68,3912.12,2470.62,3126.36,..,..
"Coconut Mature","....Ilocos Norte",825.53,552.61,502.93,626.70,805.51,565.64,506.82,592.79,798.08,538.35,511.27,598.35,778.22,536.19,507.01,574.15,790.01,544.09,..,..
"Coconut Mature","....Ilocos Sur",329.71,294.16,516.01,466.41,352.29,339.28,580.31,582.41,357.47,342.03,586.11,599.88,378.38,342.66,588.00,646.18,381.61,342.35,..,..
"Coconut Mature","....La Union",82.30,95.96,107.29,107.06,69.91,99.37,110.99,111.27,66.71,94.12,107.42,104.68,63.65,94.00,110.67,103.79,70.00,86.92,..,..
"Coconut Mature","....Pangasinan",1307.32,2081.19,1786.19,2040.40,1339.68,2153.37,1927.30,2188.94,1249.49,2095.23,1876.35,2669.00,1323.37,2200.75,1971.00,2588.00,1229.00,2153.00,..,..
"Coconut Mature","..REGION II (CAGAYAN VALLEY)",5786.29,5876.95,6424.70,8795.85,5566.16,6330.26,6542.31,8934.46,5788.92,7188.27,6680.64,9033.10,6058.48,7452.13,6304.99,6787.28,4880.82,7075.87,..,..
"Coconut Mature","....Batanes",88.52,148.52,202.17,6.36,27.15,66.01,111.19,8.01,72.40,111.71,125.13,16.20,94.41,113.50,128.50,6.15,54.25,74.50,..,..
"Coconut Mature","....Cagayan",4600.93,4674.28,5248.69,7409.98,4441.78,5199.39,5459.69,7512.45,4633.22,5993.28,5572.30,7552.45,4872.15,6196.00,5231.24,5474.37,3742.42,5850.15,..,..
"Coconut Mature","....Isabela",887.16,676.46,671.40,1114.06,887.34,677.88,672.44,1125.54,888.30,678.91,675.00,1140.00,889.63,749.61,673.72,1032.00,885.00,758.00,..,..
"Coconut Mature","....Nueva Vizcaya",128.14,298.42,149.14,172.50,125.24,304.65,138.70,191.77,107.03,316.35,143.92,199.86,116.14,310.50,148.13,164.12,121.60,313.18,..,..
"Coconut Mature","....Quirino",81.54,79.27,153.30,92.95,84.65,82.33,160.29,96.69,87.97,88.02,164.29,124.59,86.15,82.52,123.40,110.64,77.55,80.04,..,..
"Coconut Mature","..REGION III (CENTRAL LUZON)",5956.57,12819.75,21869.56,23901.10,6095.98,13233.94,20597.10,22975.03,4962.40,12917.08,26697.61,15324.79,5590.26,12678.48,23088.45,18304.55,2933.92,3710.84,..,..
"Coconut Mature","....Aurora",5566.94,12465.79,21537.83,21577.59,5725.71,12939.37,20261.71,20408.52,4599.18,12630.25,26340.22,13517.77,5297.28,12400.04,22713.25,16688.83,2607.25,3292.80,..,..
"Coconut Mature","....Bataan",159.69,9.76,102.90,2086.46,156.14,10.40,108.71,2377.31,157.48,12.14,120.40,1585.31,111.61,18.21,150.10,1421.98,133.93,22.00,..,..
"Coconut Mature","....Bulacan",49.58,46.26,37.21,46.73,44.89,45.06,40.32,42.00,42.52,45.69,45.52,47.95,38.50,42.50,43.25,46.45,41.97,44.42,..,..
"Coconut Mature","....Nueva Ecija",4.31,10.77,2.22,4.00,4.48,11.90,2.17,3.70,5.01,13.38,1.88,3.99,5.56,10.54,2.12,4.62,5.92,11.37,..,..
"Coconut Mature","....Pampanga",68.00,44.00,12.90,14.95,67.00,43.00,12.12,14.00,66.00,42.00,12.00,13.90,64.52,41.00,11.87,13.70,63.86,41.75,..,..
"Coconut Mature","....Tarlac",35.50,54.50,118.63,24.90,37.22,55.40,121.25,25.50,33.50,53.08,117.69,26.80,35.41,54.24,122.50,28.50,37.77,52.09,..,..
"Coconut Mature","....Zambales",72.55,188.67,57.87,146.47,60.54,128.81,50.82,104.00,58.71,120.54,59.90,129.07,37.38,111.95,45.36,100.47,43.22,246.41,..,..
"Coconut Mature","..REGION IV-A (CALABARZON)",189524.94,311134.63,622421.76,354318.69,191417.81,318819.53,637282.25,346986.19,196692.10,315690.05,649672.91,348644.54,188677.88,285587.04,638667.24,332918.02,200992.19,341649.57,..,..
"Coconut Mature","....Batangas",20746.83,11270.46,13193.40,11271.05,19500.00,9700.37,13985.00,10010.16,19100.00,9962.00,16500.00,11500.00,21000.00,9315.78,17353.12,11063.00,20836.64,8709.43,..,..
"Coconut Mature","....Cavite",4750.53,3276.37,18600.91,11253.01,4893.43,3366.83,21419.88,11299.71,4824.14,3353.60,19946.00,10156.36,4726.00,2045.69,17951.40,8343.44,9387.18,5342.00,..,..
"Coconut Mature","....Laguna",16839.57,11070.80,31221.00,18472.65,18024.91,13817.68,35127.38,15973.30,18232.02,13569.53,35129.38,14138.18,17698.83,13243.86,39503.00,13841.28,17079.37,14584.14,..,..
"Coconut Mature","....Quezon",147003.51,285436.40,559200.08,313056.51,148811.65,291844.45,566536.79,309425.05,154350.42,288695.45,577867.53,312250.00,145067.10,260826.25,563559.72,298105.08,152096.00,310989.00,..,..
"Coconut Mature","....Rizal",184.50,80.60,206.37,265.47,187.82,90.20,213.20,277.97,185.52,109.47,230.00,600.00,185.95,155.46,300.00,1565.22,1593.00,2025.00,..,..
"Coconut Mature","..MIMAROPA REGION",99145.32,161515.52,134627.71,397804.40,109580.50,182351.35,166878.54,435736.73,112787.12,189772.86,111545.32,370812.92,117652.67,186200.74,128913.23,357147.93,120780.26,186155.08,..,..
"Coconut Mature","....Marinduque",5218.80,9684.57,26636.76,15196.57,5401.04,10104.40,34123.29,15309.02,6300.26,11365.83,23886.30,20988.17,8189.59,9311.67,19478.63,19160.00,8140.84,9086.32,..,..
"Coconut Mature","....Occidental Mindoro",1276.00,1526.77,1164.71,6560.14,1426.11,1584.92,1414.19,7524.48,1514.14,1625.18,1251.96,6690.54,2030.37,1578.00,1048.78,6209.94,1656.87,1591.53,..,..
"Coconut Mature","....Oriental Mindoro",3987.66,5816.88,14321.58,25194.71,4636.25,7191.70,25650.52,20477.00,6288.93,6496.69,9749.24,34397.21,6992.18,12569.04,27533.67,22545.83,6944.55,17963.84,..,..
"Coconut Mature","....Palawan",32012.42,94430.26,36310.18,297315.43,37571.38,109584.43,44899.35,337821.68,37258.79,115236.94,20192.00,251402.25,35760.00,113749.12,21563.04,249732.00,41821.00,110012.46,..,..
"Coconut Mature","....Romblon",56650.44,50057.04,56194.48,53537.55,60545.72,53885.90,60791.19,54604.55,61425.00,55048.22,56465.82,57334.75,64680.53,48992.92,59289.11,59500.16,62217.00,47500.94,..,..
"Coconut Mature","..REGION V (BICOL REGION)",181842.95,190888.63,341592.02,385668.01,238126.45,229093.32,384446.03,398379.73,214827.60,237464.73,355186.91,366982.57,205428.63,223998.59,345553.97,369092.15,201152.56,218678.91,..,..
"Coconut Mature","....Albay",13440.68,1864.46,28366.86,63176.55,21786.27,2281.26,34661.75,80623.39,25294.95,2987.61,35619.08,92745.68,21108.28,5340.15,31447.71,86726.17,20676.38,8511.70,..,..
"Coconut Mature","....Camarines Norte",38492.56,55193.43,64497.04,80866.94,51037.67,69338.40,77694.42,67532.79,34714.29,61155.78,60274.32,26515.78,30201.63,45866.84,53990.87,40671.07,23750.22,33334.18,..,..
"Coconut Mature","....Camarines Sur",54645.00,49204.78,89724.39,85243.97,82224.88,57402.30,105069.95,88253.08,73665.27,68133.09,98661.15,84899.08,70550.89,67120.00,99500.00,80158.00,72350.00,67080.00,..,..
"Coconut Mature","....Catanduanes",29.62,249.60,770.17,1896.24,44.23,296.98,1344.22,2347.03,25.91,289.58,1250.05,2147.98,64.64,278.09,1479.18,2138.85,3.55,80.90,..,..
"Coconut Mature","....Masbate",54008.41,56365.70,133110.63,128266.86,61169.92,70671.31,139296.69,133012.73,61450.05,77696.03,134004.91,134580.05,65794.05,79551.00,135789.00,138523.06,70824.49,85930.62,..,..
"Coconut Mature","....Sorsogon",21226.68,28010.66,25122.93,26217.45,21863.48,29103.07,26379.00,26610.71,19677.13,27202.64,25377.40,26094.00,17709.14,25842.51,23347.21,20875.00,13547.92,23741.51,..,..
"Coconut Mature","..REGION VI (WESTERN VISAYAS)",124331.01,121053.09,126355.33,138020.37,127971.65,127748.35,136379.92,137166.59,131901.05,129813.75,131670.41,138752.53,106827.71,103047.62,98751.39,112342.79,107078.09,103021.90,..,..
"Coconut Mature","....Aklan",11794.77,11421.29,9323.05,20622.69,12492.67,12111.02,10162.12,23073.90,12655.07,11421.90,9155.79,20788.94,12314.38,11200.10,9546.98,21495.18,12332.00,11114.77,..,..
"Coconut Mature","....Antique",39581.95,34903.61,36303.80,35548.44,39348.00,34900.00,41174.68,27237.57,39440.00,32804.00,37863.47,27254.00,40073.50,32865.02,34490.81,27113.86,40050.16,32860.00,..,..
"Coconut Mature","....Capiz",23639.13,22229.86,24304.67,26297.19,26263.83,24141.85,26906.63,28840.16,27227.67,26838.00,25055.64,31208.08,27477.32,27085.00,25403.47,31345.39,29874.00,29422.43,..,..
"Coconut Mature","....Guimaras",9878.16,9981.23,10284.72,10345.63,10117.15,10699.58,10524.49,10938.83,10686.80,11694.85,10276.18,10784.38,10285.00,11000.00,10200.00,11588.36,8742.25,9674.70,..,..
"Coconut Mature","....Iloilo",13637.00,14737.10,19795.09,17906.42,14150.00,18195.90,20850.00,19876.13,15562.17,19500.00,22344.32,21300.65,16677.51,20897.50,19110.13,20800.00,16079.68,19950.00,..,..
"Coconut Mature","....Negros Occidental",25800.00,27780.00,26344.00,27300.00,25600.00,27700.00,26762.00,27200.00,26329.34,27555.00,26975.00,27416.48,..,..,..,..,..,..,..,..
"Coconut Mature","..NEGROS ISLAND REGION (NIR) 2/",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46488.68,59177.98,66772.59,74823.47,41871.42,53091.19,..,..
"Coconut Mature","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,25909.78,27505.00,26988.00,26975.00,25908.00,27515.00,..,..
"Coconut Mature","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,18886.71,28679.37,38516.47,44808.32,14333.42,22550.59,..,..
"Coconut Mature","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,1692.19,2993.61,1268.12,3040.15,1630.00,3025.60,..,..
"Coconut Mature","..REGION VII (CENTRAL VISAYAS)",74646.81,84692.83,95169.61,105308.54,36635.17,59857.39,64672.81,99352.68,62377.70,84120.17,93090.87,124063.95,44139.24,34016.68,46780.48,68932.00,42649.92,32624.50,..,..
"Coconut Mature","....Bohol",35935.56,23499.53,33245.23,36721.30,11996.37,15167.03,15391.21,30121.38,24338.48,24317.45,23801.10,52321.45,32089.24,25207.62,30384.48,49500.00,30787.00,24910.00,..,..
"Coconut Mature","....Cebu",15678.00,15682.00,17514.00,25588.00,10169.00,12277.00,14350.00,20864.00,13182.68,14253.84,17325.00,22540.00,12050.00,8809.06,16396.00,19432.00,11862.92,7714.50,..,..
"Coconut Mature","....Negros Oriental",21312.08,42610.25,43018.64,40391.70,12874.69,29656.31,33805.77,45753.70,23267.54,42805.03,50679.56,46543.94,..,..,..,..,..,..,..,..
"Coconut Mature","....Siquijor",1721.17,2901.05,1391.74,2607.54,1595.11,2757.05,1125.83,2613.60,1589.00,2743.85,1285.21,2658.56,..,..,..,..,..,..,..,..
"Coconut Mature","..REGION VIII (EASTERN VISAYAS)",215753.59,231777.97,348977.03,307887.88,217131.41,242833.02,339579.70,303464.25,237905.52,258368.95,346714.28,332687.35,230813.10,256840.53,358547.56,330334.75,240531.31,264920.88,..,..
"Coconut Mature","....Biliran",8550.00,8930.00,20240.00,13650.00,9260.00,7950.00,21740.00,12750.00,10230.91,10735.28,19763.36,13387.50,9300.83,9759.35,19537.67,11156.25,9597.53,9481.54,..,..
"Coconut Mature","....Eastern Samar",29058.40,26871.78,57890.00,36357.00,28150.00,27677.93,60224.12,38755.11,36261.99,30834.32,62756.62,62800.00,36265.00,30846.40,65894.45,69080.00,45331.25,32389.00,..,..
"Coconut Mature","....Leyte",44668.04,32529.53,54720.00,85981.00,42208.95,30645.48,50990.97,106202.87,42205.00,34225.79,52290.20,106202.85,42202.12,34325.76,54922.00,102878.00,42100.00,34860.00,..,..
"Coconut Mature","....Northern Samar",42155.00,60450.00,130690.00,26405.00,42300.00,60570.00,130850.00,26430.00,42740.00,61120.00,133467.00,25430.00,42720.00,61750.00,132800.00,26050.00,42985.00,61950.00,..,..
"Coconut Mature","....Samar",78619.65,91594.47,59894.73,65824.88,89862.26,112569.61,60529.61,53647.27,98758.62,116133.56,63117.10,58957.00,92467.28,114831.02,70413.44,55254.50,90039.14,116397.57,..,..
"Coconut Mature","....Southern Leyte",12702.50,11402.19,25542.30,79670.00,5350.20,3420.00,15245.00,65679.00,7709.00,5320.00,15320.00,65910.00,7857.87,5328.00,14980.00,65916.00,10478.39,9842.77,..,..
"Coconut Mature","..REGION IX (ZAMBOANGA PENINSULA)",426641.37,400242.30,462184.33,440761.25,456125.06,401460.00,456587.76,456920.26,461350.50,418492.96,447185.76,438912.94,435924.58,402592.68,454764.39,448129.35,419689.65,387661.91,..,..
"Coconut Mature","....Zamboanga del Norte",197151.16,205888.29,225129.17,230482.29,207261.07,195871.82,208762.28,231298.24,210059.09,193001.83,215519.60,233819.00,203781.97,192962.23,214571.32,231866.51,200521.46,196931.04,..,..
"Coconut Mature","....Zamboanga del Sur",143504.59,110793.10,129258.41,114250.21,154310.48,115528.40,137755.86,120831.02,186292.90,160846.82,164856.00,136213.61,174763.11,149045.84,173304.12,148314.00,162079.30,105830.63,..,..
"Coconut Mature","....Zamboanga Sibugay",56085.49,57591.57,64752.94,59652.12,64305.94,63735.44,66073.25,68076.79,64998.52,64644.31,66810.16,68880.33,57379.51,60584.61,66888.95,67948.84,57088.89,58106.70,..,..
"Coconut Mature","......City of Zamboanga",29900.13,25969.34,43043.81,36376.63,30247.57,26324.34,43996.37,36714.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26793.54,..,..
"Coconut Mature","..REGION X (NORTHERN MINDANAO)",430330.22,435549.03,494375.39,497182.10,434731.22,439972.85,493305.13,496387.04,440457.27,451004.82,495352.82,493747.41,409594.38,424459.20,479073.62,487668.11,411330.35,425595.05,..,..
"Coconut Mature","....Bukidnon",11964.18,12117.17,12436.09,12571.00,12284.70,12452.00,12342.82,14166.51,12676.34,12669.79,13542.82,13243.51,12308.41,10894.45,13250.00,12190.00,11299.12,9257.32,..,..
"Coconut Mature","....Camiguin",24017.93,23916.36,26032.30,26281.10,23646.61,22319.64,24458.69,25198.28,24490.11,23902.92,24500.00,25250.00,25245.25,21986.00,25632.00,20753.00,22720.73,21396.73,..,..
"Coconut Mature","....Lanao del Norte",138321.00,136520.00,152550.00,150290.00,138450.00,136580.00,152625.00,150300.00,139250.00,136588.00,153225.00,150500.00,138674.00,136575.00,154757.00,150350.00,138097.00,136550.00,..,..
"Coconut Mature","....Misamis Occidental",119618.11,123595.50,170100.00,150790.00,120249.91,123801.34,168800.00,151131.24,120549.00,126312.03,169290.00,151932.20,114522.00,128838.27,165057.75,158389.11,118713.50,134635.99,..,..
"Coconut Mature","....Misamis Oriental",136409.00,139400.00,133257.00,157250.00,140100.00,144819.87,135078.62,155591.01,143491.82,151532.08,134795.00,152821.70,118844.72,126165.48,120376.87,145986.00,120500.00,123755.00,..,..
"Coconut Mature","..REGION XI (DAVAO REGION)",496014.93,453190.53,477910.43,548775.17,502254.43,457809.40,481832.96,563236.35,485518.38,458775.35,474561.87,550000.80,477170.41,457268.83,475266.07,540546.14,477698.18,474621.70,..,..
"Coconut Mature","....Davao de Oro",45931.61,45337.33,44732.18,46844.96,45938.73,45368.34,44725.34,47261.41,45941.81,45376.34,43500.42,46137.65,45913.92,45120.50,42008.61,47808.61,45920.21,46913.81,..,..
"Coconut Mature","....Davao del Norte",53981.88,49080.02,51524.45,55601.23,53010.21,49400.61,52204.05,58325.36,52242.43,49364.45,55178.80,54287.49,51942.43,49889.05,55151.30,54092.51,54570.90,53731.17,..,..
"Coconut Mature","....Davao del Sur",48207.66,51911.27,50802.21,79312.79,53966.37,53149.26,52320.15,79121.65,128456.05,122984.20,117896.70,155129.12,127947.44,123550.17,120723.44,145473.68,123929.89,67097.81,..,..
"Coconut Mature","....Davao Occidental",102221.88,83081.52,93867.24,131278.93,97440.96,85862.26,96889.77,135506.11,93789.85,89511.33,94782.66,135363.83,93492.74,89412.87,94995.45,136500.08,98465.97,96663.69,..,..
"Coconut Mature","....Davao Oriental",169967.78,154973.30,169419.09,164707.68,169931.28,153062.05,168317.10,165504.28,165088.24,151539.02,163203.29,159082.71,157873.88,149296.24,162387.27,156671.25,154811.21,153268.66,..,..
"Coconut Mature","......City of Davao",75704.12,68807.09,67565.26,71029.57,81966.88,70966.88,67376.55,77517.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56946.56,..,..
"Coconut Mature","..REGION XII (SOCCSKSARGEN)",295794.11,305642.29,303070.55,300573.94,304760.02,308950.34,302295.79,305427.31,316314.42,301162.08,295997.29,301284.16,299345.73,283070.08,285676.78,285625.50,282095.24,283788.22,..,..
"Coconut Mature","....Cotabato",46950.08,48252.59,48605.20,48292.54,47482.87,49796.67,50182.92,51134.56,50037.45,54666.29,48042.37,49973.49,49481.43,51043.55,44545.85,41825.31,27445.96,45377.72,..,..
"Coconut Mature","....Sarangani",150918.61,147519.60,151820.96,149221.00,151760.00,151650.00,147585.00,145266.64,161154.00,145002.00,144707.00,142086.18,152677.30,138247.79,142507.57,142305.00,150000.00,138100.00,..,..
"Coconut Mature","....Sultan Kudarat",52553.91,62275.10,57929.39,56157.10,57409.89,58656.92,62951.87,58403.38,53577.78,50556.40,59801.00,56636.49,48220.00,46916.34,51761.35,52819.19,54513.00,46827.86,..,..
"Coconut Mature","....South Cotabato",45371.51,47595.00,44715.00,46903.30,48107.26,48846.75,41576.00,50622.73,51545.19,50937.39,43446.92,52588.00,48967.00,46862.40,46862.00,48676.00,50136.28,53482.64,..,..
"Coconut Mature","..REGION XIII (CARAGA)",185618.94,193783.19,186279.68,188120.67,163107.33,183861.71,168824.16,158143.44,167945.40,155604.30,159894.76,156312.03,164797.29,153983.31,167634.29,167798.45,168969.07,166011.22,..,..
"Coconut Mature","....Agusan del Norte",44900.96,42520.00,40284.28,39600.00,37409.68,39773.63,36435.12,40374.18,44631.00,42198.63,35240.17,40291.39,43668.29,40935.57,37789.89,40364.00,44489.00,40500.00,..,..
"Coconut Mature","....Agusan del Sur",5349.93,12132.83,10831.12,15738.67,5082.54,12242.75,10882.24,15987.35,5197.15,10913.55,12526.22,15925.01,6043.00,10094.00,11325.21,16069.00,11870.00,11000.00,..,..
"Coconut Mature","....Dinagat Islands",2477.00,1891.96,2051.20,2182.00,2880.70,6.91,86.68,84.88,2880.00,246.10,42.16,628.83,3024.51,1058.37,1259.66,623.74,3085.64,1089.89,..,..
"Coconut Mature","....Surigao del Norte",35685.00,35925.00,31545.10,28115.00,20610.94,15022.04,14151.13,7410.83,19161.78,13020.50,13803.71,6295.00,18885.75,12744.47,17842.25,16091.05,20272.43,21883.35,..,..
"Coconut Mature","....Surigao del Sur",97206.05,101313.40,101567.98,102485.00,97123.47,116816.38,107268.99,94286.20,96075.47,89225.52,98282.49,93171.80,93175.74,89150.90,99417.28,94650.66,89252.00,91537.98,..,..
"Coconut Mature","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 1/",316699.45,284608.11,350262.44,399367.06,320723.69,287109.90,353706.60,399890.44,319388.86,278626.07,353965.00,401214.17,308745.49,278114.19,368510.54,301199.37,320633.55,313745.19,..,..
"Coconut Mature","....Basilan",6073.47,10388.71,12460.04,7553.06,6163.24,10511.40,12520.47,7607.44,6194.06,10558.70,12700.00,7455.00,7444.77,9213.98,10242.65,6894.38,6409.05,8706.24,..,..
"Coconut Mature","....Lanao del Sur",46585.98,2848.40,69312.40,66349.00,46586.00,2847.50,69310.13,66345.00,46587.00,2851.80,69315.00,61519.17,46594.10,2822.00,68160.00,61510.20,46616.00,2957.06,..,..
"Coconut Mature","....Maguindanao",194786.00,174865.00,182330.00,233655.00,198654.45,176905.00,185766.00,233988.00,198654.80,168465.57,185770.00,239920.00,183698.37,166112.35,184810.00,138805.81,0.00,0.00,..,..
"Coconut Mature","....Maguindanao del Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59436.67,57432.14,..,..
"Coconut Mature","....Maguindanao del Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134286.11,152410.27,..,..
"Coconut Mature","....Sulu",41360.00,65520.00,54520.00,54800.00,41340.00,65621.00,54550.00,54850.00,41360.00,65700.00,54400.00,54900.00,42000.00,65750.00,53000.00,55000.00,42600.00,59539.88,..,..
"Coconut Mature","....Tawi-tawi",27894.00,30986.00,31640.00,37010.00,27980.00,31225.00,31560.00,37100.00,26593.00,31050.00,31780.00,37420.00,25660.00,30850.00,32550.00,37106.00,29654.00,29995.00,..,..
"Coconut Young","..CORDILLERA ADMINISTRATIVE REGION (CAR)",115.45,164.81,102.72,68.45,134.91,176.39,121.62,98.55,126.17,167.42,126.23,145.85,106.48,162.45,118.15,133.48,132.08,179.24,..,..
"Coconut Young","....Abra",1.99,3.46,7.44,5.20,9.80,3.63,8.06,5.88,11.87,3.78,8.91,38.84,9.23,6.28,6.50,35.73,24.89,23.25,..,..
"Coconut Young","....Apayao",54.18,82.96,25.54,10.30,60.86,84.98,24.48,8.99,55.64,73.89,24.82,9.73,57.00,72.00,24.00,8.00,55.07,69.50,..,..
"Coconut Young","....Benguet",2.84,2.50,2.66,2.18,3.59,2.97,3.20,2.30,3.74,3.25,3.35,2.30,3.50,3.10,3.30,2.10,3.45,3.50,..,..
"Coconut Young","....Ifugao",38.20,41.78,29.56,42.89,39.58,48.14,38.54,70.34,39.07,49.59,40.12,71.45,20.70,45.27,42.80,65.35,35.46,39.23,..,..
"Coconut Young","....Kalinga",6.80,32.90,29.50,3.65,7.45,35.39,38.64,4.85,6.74,35.15,42.50,18.00,7.40,33.30,36.00,19.00,7.18,40.76,..,..
"Coconut Young","....Mountain Province",11.44,1.21,8.02,4.23,13.63,1.28,8.70,6.19,9.11,1.76,6.53,5.53,8.65,2.50,5.55,3.30,6.03,3.00,..,..
"Coconut Young","..REGION I (ILOCOS REGION)",7827.24,5528.40,8620.40,10631.12,8340.84,5727.37,9399.51,11433.31,8108.05,5816.35,8783.42,13157.50,8392.87,6003.25,9148.80,12899.60,8989.41,6304.62,..,..
"Coconut Young","....Ilocos Norte",527.47,876.23,937.66,1098.75,569.47,900.02,962.63,1145.66,625.02,954.08,976.11,1167.10,659.34,959.25,1008.80,1195.75,628.29,943.15,..,..
"Coconut Young","....Ilocos Sur",736.84,785.23,1154.85,1070.90,870.29,863.99,1229.46,1440.96,889.31,872.62,1241.75,1318.00,825.45,878.31,1250.00,1333.85,861.68,875.47,..,..
"Coconut Young","....La Union",443.56,646.59,544.40,559.97,479.71,681.44,580.71,574.61,495.92,707.20,583.28,579.40,507.08,700.00,605.00,580.00,532.43,710.00,..,..
"Coconut Young","....Pangasinan",6119.38,3220.35,5983.49,7901.50,6421.37,3281.92,6626.72,8272.08,6097.80,3282.45,5982.28,10093.00,6401.00,3465.70,6285.00,9790.00,6967.00,3776.00,..,..
"Coconut Young","..REGION II (CAGAYAN VALLEY)",11754.96,13316.94,16727.10,13980.79,11875.44,13745.05,16932.46,14189.09,12866.02,14245.31,17055.22,14517.19,12987.32,14705.05,16783.33,12434.53,12409.80,14577.32,..,..
"Coconut Young","....Batanes",79.62,79.32,86.66,4.20,2.30,22.66,61.90,7.66,4.71,45.92,68.09,14.11,11.58,47.85,70.30,3.25,9.36,25.30,..,..
"Coconut Young","....Cagayan",3356.02,3942.22,5782.10,7369.14,3574.90,4292.45,5942.78,7515.85,4287.59,4626.70,6015.25,7715.20,4527.30,4959.58,5762.05,6378.23,3997.16,4752.60,..,..
"Coconut Young","....Isabela",5430.42,7584.17,7896.44,5104.38,5432.05,7606.92,7931.18,5139.60,5433.05,7608.68,7938.00,5180.50,5445.00,7795.00,7934.59,4677.00,5417.78,7888.54,..,..
"Coconut Young","....Nueva Vizcaya",2194.16,1296.71,2455.27,968.32,2156.71,1365.36,2418.61,957.82,2401.56,1482.88,2436.94,966.88,2279.14,1424.12,2478.67,771.72,2340.35,1453.50,..,..
"Coconut Young","....Quirino",694.74,414.52,506.63,534.75,709.48,457.66,577.99,568.16,739.11,481.13,596.94,640.50,724.30,478.50,537.72,604.33,645.15,457.38,..,..
"Coconut Young","..REGION III (CENTRAL LUZON)",2877.84,11676.99,14186.28,7568.17,3974.89,12268.40,14041.35,8291.23,3656.10,15201.28,8229.82,5814.79,4440.64,11191.90,4854.44,7190.04,3574.37,16320.69,..,..
"Coconut Young","....Aurora",2174.20,11236.10,13724.72,5929.40,3248.45,11798.00,13554.12,6557.62,2919.51,14668.81,7745.22,4213.57,3560.17,10708.23,4156.15,5726.06,2708.69,15832.94,..,..
"Coconut Young","....Bataan",252.54,12.84,246.47,957.78,269.67,14.07,273.59,1059.57,276.89,16.42,307.38,890.58,359.96,19.81,520.38,824.09,417.55,22.71,..,..
"Coconut Young","....Bulacan",81.25,80.55,57.16,111.80,74.10,82.52,58.19,109.00,71.83,83.54,48.68,116.87,75.25,81.60,46.75,113.25,73.75,82.55,..,..
"Coconut Young","....Nueva Ecija",273.99,223.37,63.46,318.82,282.43,242.29,59.29,308.69,299.73,273.24,32.76,335.32,323.58,247.80,38.62,257.26,286.35,266.72,..,..
"Coconut Young","....Pampanga",8.50,29.00,5.30,26.00,8.00,28.00,4.90,25.00,7.90,27.50,4.85,24.50,7.62,26.00,4.80,24.20,7.54,26.88,..,..
"Coconut Young","....Tarlac",67.34,71.25,69.50,180.44,69.13,74.67,68.75,183.93,57.61,87.98,69.00,186.40,64.69,81.33,70.25,204.50,67.95,78.08,..,..
