"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Pangasinan","PECHAY, NATIVE, 1 KG",42.43,46.94,43.72,42.43,39.86,42.43,45.00,37.50,42.50,42.50,43.75,43.75,43.75,43.75,43.75,43.75,45.00,45.00,50.00,41.25,43.75,38.75,42.50,41.25,45.00,51.25,53.00,52.38,52.50,52.50,50.00,61.88,101.88,75.63,55.00,56.25,42.50,45.00,44.38,46.88,41.25,53.75,52.50,51.88,53.75,59.38,63.13,77.50,55.00,57.50,51.25,48.75,65.00,61.25,61.88,75.00,.,.,.,.
"..II - Cagayan Valley","CABBAGE, 1 KG",132.19,97.74,51.81,44.05,46.36,49.41,65.29,90.94,117.66,103.13,105.63,86.56,81.25,59.53,40.22,45.16,50.78,51.10,57.50,60.94,61.19,71.10,89.85,108.13,99.38,75.94,61.57,56.88,57.66,69.53,99.06,135.94,135.47,146.56,133.13,99.16,71.72,54.38,47.91,45.04,58.97,63.38,80.32,79.69,77.04,87.19,108.75,106.72,98.44,91.72,72.19,64.38,85.00,86.03,81.57,108.60,.,.,.,.
"..II - Cagayan Valley","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..II - Cagayan Valley","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..II - Cagayan Valley","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..II - Cagayan Valley","PECHAY, NATIVE, 1 KG",63.75,65.00,52.50,66.25,57.50,61.25,65.00,75.00,66.25,66.25,58.75,48.75,65.00,43.13,44.38,57.50,55.00,66.25,72.50,61.25,66.25,66.25,65.00,70.00,65.00,58.13,61.25,66.25,76.25,77.50,65.00,92.50,85.00,77.50,77.50,70.00,76.25,72.50,63.75,73.75,76.25,100.00,85.00,75.00,77.50,78.75,75.00,90.00,68.75,65.00,61.25,63.75,78.75,67.50,72.50,90.00,.,.,.,.
"....Batanes","CABBAGE, 1 KG",180.00,135.00,60.63,63.75,91.25,103.75,131.25,133.75,140.00,140.00,185.00,185.00,180.00,122.50,60.63,59.38,62.50,77.50,107.50,133.75,115.00,128.75,153.75,170.00,170.00,138.75,101.25,88.75,96.25,122.50,116.25,221.25,226.25,226.25,213.75,187.50,150.00,100.00,71.25,56.25,102.50,118.13,149.38,179.38,183.13,183.13,175.63,165.63,160.63,178.13,138.13,86.25,97.50,133.75,148.75,155.00,.,.,.,.
"....Batanes","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batanes","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batanes","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batanes","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","CABBAGE, 1 KG",122.15,93.48,41.13,38.89,27.80,29.30,43.63,81.25,106.25,82.50,81.88,57.50,46.25,36.25,30.88,42.50,51.25,45.63,40.00,36.88,45.00,56.88,71.88,85.00,70.00,52.50,40.63,40.00,43.13,46.88,72.50,111.88,108.75,122.50,92.50,71.00,45.63,34.38,32.25,35.13,40.25,42.25,53.13,39.38,36.25,51.88,85.63,81.25,73.13,56.88,40.00,50.63,72.50,62.86,51.88,91.88,.,.,.,.
"....Cagayan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","CABBAGE, 1 KG",150.59,94.77,59.72,40.90,33.11,33.11,50.63,82.50,124.38,97.50,78.13,58.75,52.50,36.88,35.00,43.13,60.63,50.00,52.50,48.13,52.50,60.00,75.00,97.50,82.50,62.50,58.75,56.88,50.00,63.75,117.50,119.38,128.13,131.25,127.50,73.75,52.50,51.88,50.00,55.63,53.75,54.38,61.25,56.25,53.13,62.50,95.00,100.00,90.00,69.38,58.13,65.00,93.75,88.75,75.00,104.38,.,.,.,.
"....Isabela","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","CABBAGE, 1 KG",76.03,67.71,45.74,32.67,33.26,31.48,35.63,66.25,100.00,92.50,77.50,45.00,46.25,42.50,34.38,35.63,28.75,31.25,30.00,25.00,32.25,38.75,58.75,80.00,75.00,50.00,45.63,41.88,41.25,45.00,90.00,91.25,78.75,106.25,98.75,64.38,38.75,31.25,38.13,33.13,39.38,38.75,57.50,43.75,35.63,51.25,78.75,80.00,70.00,62.50,52.50,55.63,76.25,58.75,50.63,83.13,.,.,.,.
"....Nueva Vizcaya","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","PECHAY, NATIVE, 1 KG",63.75,65.00,52.50,66.25,57.50,61.25,65.00,75.00,66.25,66.25,58.75,48.75,65.00,43.13,44.38,57.50,55.00,66.25,72.50,61.25,66.25,66.25,65.00,70.00,65.00,58.13,61.25,66.25,76.25,77.50,65.00,92.50,85.00,77.50,77.50,70.00,76.25,72.50,63.75,73.75,76.25,100.00,85.00,75.00,77.50,78.75,75.00,90.00,68.75,65.00,61.25,63.75,78.75,67.50,72.50,90.00,.,.,.,.
"..III - Central Luzon","CABBAGE, 1 KG",206.53,143.37,84.66,64.85,57.45,54.40,62.57,103.93,142.57,123.78,107.66,72.99,66.38,55.29,49.77,58.09,71.45,65.80,62.24,59.91,59.47,76.61,94.37,116.71,108.23,85.45,77.93,72.17,68.82,75.20,120.39,128.79,128.61,144.90,118.43,81.20,70.72,63.90,66.74,67.84,68.44,70.74,77.45,70.49,71.20,75.82,110.44,112.34,104.31,85.93,73.44,77.57,100.35,87.80,82.56,108.78,.,.,.,.
"..III - Central Luzon","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.23,74.24,76.12,66.06,60.12,83.84,84.67,85.95,112.60,98.76,90.72,89.01,84.07,88.97,82.78,76.48,77.16,76.49,116.05,98.96,105.98,104.94,108.75,104.73,102.45,95.79,84.75,80.94,80.38,85.81,85.88,85.07,134.42,.,.,.,.
"....Aurora","CABBAGE, 1 KG",152.17,118.62,70.69,51.52,50.32,47.92,57.50,101.25,120.00,115.00,100.00,61.25,62.50,55.00,48.75,61.25,70.00,58.75,58.13,56.88,53.13,61.88,85.63,102.50,80.00,76.25,67.50,68.75,62.50,67.50,115.00,126.25,110.00,128.75,101.25,73.75,53.75,51.25,55.00,55.00,57.50,58.13,71.25,63.75,56.88,62.50,108.75,107.50,102.50,92.50,70.00,73.75,102.50,80.00,76.25,90.00,.,.,.,.
"....Aurora","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","CABBAGE, 1 KG",185.00,115.00,82.50,56.25,59.38,63.75,73.75,109.38,148.75,138.63,121.88,94.75,81.75,76.63,70.25,69.50,85.00,79.50,88.88,74.50,78.50,103.43,113.38,137.75,129.75,108.75,108.63,102.75,100.25,107.50,123.75,164.88,170.00,175.63,158.75,108.75,91.25,92.13,97.75,103.13,96.88,100.00,103.63,105.13,110.88,97.38,120.88,117.13,116.38,88.00,73.00,85.25,110.00,82.88,72.50,110.50,.,.,.,.
"....Bataan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","CABBAGE, 1 KG",193.85,138.88,67.40,53.01,52.40,42.71,60.88,109.75,133.75,135.00,117.50,55.00,58.00,43.13,42.00,56.38,66.38,56.88,52.75,47.25,51.13,70.63,86.75,118.13,103.13,64.50,63.75,57.75,57.63,61.63,118.75,121.88,114.75,154.50,107.38,67.88,56.88,46.88,58.38,56.50,62.13,63.25,70.75,58.25,58.00,77.38,109.38,110.38,88.63,78.00,60.38,79.50,101.25,82.38,75.38,114.38,.,.,.,.
"....Bulacan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.76,45.94,51.63,43.75,34.69,38.75,57.81,56.88,103.75,95.00,77.50,75.00,65.88,72.75,66.88,61.88,70.00,65.00,136.88,78.13,116.25,105.00,98.75,104.38,102.50,92.50,83.75,75.25,73.13,88.00,86.25,87.50,159.38,.,.,.,.
"....Nueva Ecija","CABBAGE, 1 KG",105.00,84.38,57.50,44.38,40.63,33.75,46.25,64.38,121.25,96.25,92.50,73.75,52.25,35.63,31.88,36.88,50.00,45.63,38.13,34.38,41.25,57.50,81.25,63.75,78.13,54.63,49.00,48.75,45.63,52.50,86.88,91.25,96.25,100.00,86.25,58.75,52.50,50.63,46.25,48.75,51.88,51.25,59.38,46.88,46.25,56.25,79.38,78.75,75.00,65.63,54.38,60.00,88.13,66.88,61.25,85.00,.,.,.,.
"....Nueva Ecija","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.67,56.25,38.13,35.00,36.88,59.38,51.25,46.88,74.38,60.00,51.25,52.50,52.50,58.75,56.25,50.00,51.25,50.00,102.50,78.13,80.00,86.25,80.00,81.25,73.75,53.75,51.25,57.50,57.50,63.75,66.25,56.88,128.75,.,.,.,.
"....Pampanga","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,66.90,52.50,54.38,43.75,40.63,86.88,84.50,69.38,95.00,73.50,67.88,66.00,56.25,69.38,62.75,49.75,61.88,63.50,99.13,83.00,95.13,87.00,95.63,95.13,88.75,89.50,70.88,59.38,59.38,85.00,76.63,76.88,135.63,.,.,.,.
"....Tarlac","CABBAGE, 1 KG",221.96,146.21,92.52,52.85,40.52,42.49,58.13,105.00,152.50,119.38,96.25,61.88,63.00,49.25,48.75,57.00,70.13,63.25,55.63,53.38,57.00,72.63,99.38,131.25,116.25,90.38,75.63,71.88,63.75,67.38,118.75,116.88,127.50,140.00,114.88,76.75,74.13,63.13,65.00,66.88,68.13,67.63,75.13,64.50,66.00,75.63,121.25,120.38,104.38,90.50,75.00,73.13,86.13,95.25,89.25,109.63,.,.,.,.
"....Tarlac","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.15,96.88,87.50,85.00,75.00,112.88,104.75,102.25,113.50,122.50,113.13,111.88,105.63,103.13,105.85,100.73,95.50,85.63,123.00,119.50,116.25,125.25,129.25,113.50,117.25,108.38,102.75,98.38,95.63,104.75,98.50,90.88,134.38,.,.,.,.
"....Zambales","CABBAGE, 1 KG",273.13,186.13,103.18,91.04,73.85,69.80,65.75,112.25,177.25,134.25,111.50,82.50,71.13,64.75,53.50,61.13,77.50,82.00,71.13,91.00,71.88,86.88,105.38,136.25,126.88,99.88,86.25,81.13,81.25,86.25,157.50,141.25,148.75,158.75,143.75,97.50,87.50,79.75,77.00,76.38,73.88,78.25,82.00,80.75,82.50,80.00,118.75,130.00,126.88,101.13,100.00,94.38,115.00,106.88,106.13,132.50,.,.,.,.
"....Zambales","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zambales","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zambales","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zambales","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,129.36,113.13,129.38,111.25,98.13,102.25,101.63,124.75,146.13,140.63,137.50,131.25,131.25,125.00,116.25,115.38,103.50,102.88,138.75,123.88,116.25,122.38,131.75,129.00,128.38,120.25,114.00,113.38,126.50,106.00,110.38,111.00,165.63,.,.,.,.
"....City of Angeles","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Angeles","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Angeles","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Angeles","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Angeles","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.25,65.00,65.00,54.17,44.58,73.75,77.50,94.17,121.67,70.00,64.58,67.50,66.67,71.25,60.00,52.92,56.25,62.50,89.58,92.08,105.83,90.42,106.67,88.33,89.17,90.83,63.33,55.83,49.58,57.50,64.17,73.33,107.50,.,.,.,.
"....City of Olongapo","CABBAGE, 1 KG",314.61,214.40,118.85,104.87,85.07,80.41,75.75,125.50,144.50,127.92,114.00,81.83,76.00,62.67,53.25,64.50,81.17,74.58,71.00,62.00,63.42,83.33,88.83,127.33,123.50,103.75,94.75,74.17,70.75,83.67,122.08,139.17,133.00,156.67,116.75,85.00,79.00,63.50,67.83,68.25,68.67,76.67,80.00,74.17,77.92,81.58,114.67,122.25,116.42,85.75,81.33,77.00,99.42,100.33,97.17,119.42,.,.,.,.
"....City of Olongapo","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Olongapo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
