"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Batangas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",140.00,115.00,76.88,61.25,60.00,59.38,68.75,110.63,102.50,96.25,108.13,98.38,105.00,107.50,101.25,100.00,106.25,129.25,118.00,106.25,95.00,121.25,150.63,143.75,153.75,147.50,132.50,118.75,112.50,100.00,92.50,123.63,142.50,140.00,123.50,113.50,106.00,121.75,129.38,121.25,125.00,155.00,122.50,120.00,115.00,122.50,148.75,142.50,145.00,125.00,128.75,106.25,111.25,122.25,122.25,203.00,.,.,.,.
"....Batangas","CHAYOTE, 1 KG",53.29,43.78,36.80,32.99,32.99,37.44,41.88,52.50,69.38,59.38,51.88,48.13,51.63,43.75,39.38,46.88,46.88,47.25,53.13,51.25,54.38,48.13,59.38,70.00,64.38,64.38,54.38,46.88,59.38,66.38,58.50,68.13,100.00,90.00,65.00,55.00,55.63,55.00,50.00,49.38,65.63,72.50,65.00,58.13,53.75,64.38,68.13,72.50,62.50,56.25,55.00,48.75,53.75,59.75,57.88,76.25,.,.,.,.
"....Batangas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batangas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Batangas","SQUASH, 1 KG",78.07,91.85,66.59,57.98,49.94,49.36,56.25,52.50,57.50,65.63,61.25,56.25,55.00,53.00,51.50,60.00,61.88,60.63,63.75,67.50,69.38,63.75,66.25,75.00,78.75,78.13,82.50,81.25,58.75,53.13,54.38,54.38,65.63,78.75,70.00,72.50,66.88,70.00,63.13,69.38,66.25,67.50,61.88,63.75,56.88,68.75,71.25,68.75,80.13,81.25,76.25,73.75,73.75,77.50,83.75,81.25,.,.,.,.
"....Batangas","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cavite","CUCUMBER (PIPINO), 1 KG",72.33,59.02,61.33,55.54,61.33,50.34,47.44,60.75,48.50,51.25,73.75,68.13,71.88,72.50,76.88,67.50,67.50,80.63,80.00,74.13,72.88,87.88,96.25,82.50,93.13,102.50,86.88,73.75,86.88,83.75,70.38,84.38,90.63,61.88,82.50,96.88,101.88,89.38,100.00,102.25,88.13,96.25,105.00,86.25,78.50,82.50,90.00,108.75,94.38,90.00,91.63,78.38,76.25,94.13,93.13,91.25,.,.,.,.
"....Cavite","EGGPLANT, LONG, PURPLE, 1 KG",111.42,86.88,70.68,62.34,60.38,44.67,40.74,80.00,58.75,77.50,99.38,85.63,96.88,77.50,77.50,75.25,76.25,98.13,87.50,94.50,90.00,98.13,132.50,110.00,143.13,118.75,91.88,85.00,96.63,86.88,99.75,126.88,103.75,95.63,104.75,114.13,111.63,97.25,86.25,102.50,97.25,101.88,100.38,132.88,91.00,119.13,150.00,136.25,147.25,114.38,116.88,95.75,110.00,99.75,120.63,148.13,.,.,.,.
"....Cavite","TOMATO, 1 KG",144.60,105.00,57.06,44.49,47.27,62.62,88.98,105.00,87.50,60.75,71.88,60.63,74.38,59.38,68.75,106.25,97.50,93.13,70.00,55.75,76.88,112.00,131.00,116.00,101.88,77.25,42.88,38.13,43.38,63.50,77.50,125.00,178.50,114.38,126.25,93.13,67.50,111.88,76.25,63.25,68.25,89.50,153.75,150.63,87.50,85.38,129.38,186.88,207.50,108.13,53.13,52.25,70.00,70.00,71.25,101.63,.,.,.,.
"....Cavite","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",140.38,112.30,83.10,72.44,75.24,65.70,69.63,95.46,93.13,107.50,79.13,90.63,110.63,104.13,115.63,109.38,107.50,123.75,95.00,95.50,95.38,115.00,133.75,118.75,134.38,132.50,134.38,103.75,99.13,91.25,94.38,134.38,127.50,110.00,100.63,104.38,114.75,114.38,121.25,116.25,126.25,143.75,127.50,122.50,100.63,110.00,135.63,152.50,157.50,129.38,125.75,103.75,110.00,111.25,131.00,198.75,.,.,.,.
"....Cavite","CHAYOTE, 1 KG",42.65,41.93,31.63,33.03,37.58,40.74,48.71,62.50,89.50,60.00,45.63,43.13,50.38,42.25,47.00,44.38,41.50,40.63,41.75,44.63,44.63,46.88,58.75,60.63,56.25,59.00,53.50,49.38,61.88,62.50,58.63,63.13,95.63,70.38,53.38,52.13,54.75,60.38,53.75,53.63,68.50,92.13,63.13,71.25,60.00,60.00,69.63,84.38,71.88,56.13,55.00,51.38,55.50,59.13,62.38,84.75,.,.,.,.
"....Cavite","COMMON GOURD (UPO), 1 KG",35.59,31.29,28.20,26.19,29.54,30.22,29.54,36.25,35.00,28.75,28.88,29.38,25.00,21.88,26.25,25.00,26.88,27.50,31.88,41.88,32.25,29.38,41.88,40.63,35.63,33.75,32.50,31.25,27.50,30.00,31.88,40.88,48.75,38.13,31.25,31.25,30.63,31.25,32.50,36.88,31.25,36.88,35.00,34.38,36.88,41.25,44.29,49.29,44.29,43.57,43.57,37.14,37.86,38.57,40.71,55.00,.,.,.,.
"....Cavite","PATOLA, 1 KG",49.07,45.85,39.39,39.77,45.58,36.80,37.44,39.38,38.13,40.00,36.88,33.13,36.25,40.63,38.75,39.38,32.50,35.63,28.75,36.88,38.75,40.00,43.13,46.25,40.00,48.75,45.00,41.25,33.75,37.50,38.13,47.50,51.88,44.38,40.00,40.00,39.38,38.13,43.13,46.88,47.50,45.63,46.88,46.25,46.25,44.38,52.86,54.29,55.71,50.71,50.71,48.57,47.86,45.71,46.43,57.86,.,.,.,.
"....Cavite","SQUASH, 1 KG",73.66,79.54,56.58,35.77,38.97,32.03,29.68,39.50,44.13,48.75,45.88,42.50,46.25,43.13,43.75,48.38,46.88,45.63,53.25,54.75,55.00,50.00,51.88,60.00,58.13,67.13,56.88,55.88,50.00,46.25,43.13,48.38,52.88,71.63,65.63,62.50,52.50,48.50,50.00,56.88,51.75,74.13,68.75,66.25,57.50,51.88,52.50,60.00,71.25,61.88,55.00,51.25,50.00,48.75,50.63,71.88,.,.,.,.
"....Cavite","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","CUCUMBER (PIPINO), 1 KG",95.85,80.31,63.47,55.06,54.41,57.00,71.25,73.88,61.25,75.25,80.50,62.00,72.63,76.88,85.13,71.38,71.63,73.88,73.25,56.13,64.50,102.63,105.63,77.88,123.13,128.75,84.50,65.50,75.63,89.75,64.50,81.50,90.63,73.13,69.50,94.25,95.00,73.75,86.88,94.25,96.38,100.00,104.63,73.25,67.88,99.38,101.50,108.75,91.25,77.50,80.38,69.75,67.88,77.75,79.88,87.86,.,.,.,.
"....Laguna","EGGPLANT, LONG, PURPLE, 1 KG",173.64,122.14,94.18,77.99,60.33,58.86,51.50,100.75,67.25,79.50,85.75,63.38,102.63,69.25,66.00,55.38,70.63,83.63,83.50,76.13,71.75,82.63,122.50,90.13,130.00,123.50,80.38,62.13,81.50,75.00,69.50,101.75,79.63,82.00,74.00,91.88,88.75,88.38,83.00,82.50,72.50,85.63,80.38,119.38,78.63,97.00,113.75,114.88,137.50,96.00,99.50,83.25,85.00,81.13,97.75,120.86,.,.,.,.
"....Laguna","TOMATO, 1 KG",158.07,81.06,40.53,27.70,31.75,42.55,97.25,105.25,98.25,67.25,54.25,50.75,60.00,53.13,54.13,80.38,80.13,81.63,60.00,51.63,60.63,112.00,115.50,100.63,98.75,51.25,43.75,32.50,31.63,51.25,70.50,102.38,164.75,118.50,109.88,72.38,75.88,105.00,59.25,44.75,47.88,64.88,133.13,130.63,80.75,86.13,137.00,183.75,195.63,56.25,41.00,45.63,61.13,65.00,54.13,67.86,.,.,.,.
"....Laguna","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",145.63,103.83,83.60,67.42,56.63,68.76,75.50,113.00,93.75,94.50,79.00,68.50,109.88,84.75,87.88,79.00,88.00,101.63,95.00,77.38,73.75,97.25,133.63,148.75,146.63,164.13,118.13,89.50,83.13,76.00,73.88,122.25,99.00,112.50,83.00,87.75,104.38,98.63,106.75,94.00,111.38,138.88,96.50,100.75,75.50,120.00,131.63,125.25,120.88,114.50,95.25,92.63,81.00,97.50,113.00,151.14,.,.,.,.
"....Laguna","CHAYOTE, 1 KG",35.43,34.16,30.36,25.30,27.83,36.69,41.75,48.88,73.50,69.75,48.75,36.88,54.25,43.13,33.13,27.88,30.25,30.00,32.50,34.38,35.00,36.25,42.50,51.25,50.00,48.75,44.38,39.00,53.00,49.75,54.50,50.88,78.50,57.38,40.63,39.50,47.13,49.38,36.13,37.13,50.75,66.75,49.50,49.88,37.50,44.38,53.38,57.00,55.88,48.63,40.75,38.25,42.00,42.50,40.63,54.71,.,.,.,.
"....Laguna","COMMON GOURD (UPO), 1 KG",48.49,38.79,30.86,29.10,29.10,28.21,32.63,36.38,38.00,36.13,36.88,36.25,37.50,39.25,36.88,34.63,34.00,34.38,35.63,36.88,33.00,38.63,46.25,46.25,46.88,47.63,46.50,38.25,40.13,40.88,43.75,41.88,45.00,46.88,45.00,46.25,42.50,49.38,46.88,41.88,43.13,48.13,50.63,48.13,45.00,41.88,45.63,51.88,53.13,51.25,46.88,43.13,45.63,47.50,49.38,57.14,.,.,.,.
"....Laguna","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Laguna","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","CUCUMBER (PIPINO), 1 KG",100.00,67.50,66.25,63.75,56.25,61.25,66.25,78.75,60.00,81.25,81.25,77.50,77.50,81.25,100.00,70.00,67.50,72.50,76.25,65.00,67.50,100.00,120.00,72.50,91.25,105.00,88.75,45.63,63.75,80.00,62.50,73.75,88.75,72.50,72.50,82.50,75.00,68.75,80.00,88.75,90.00,92.50,110.00,75.00,80.00,91.25,110.63,108.13,93.75,78.75,81.25,61.25,67.50,83.13,90.00,101.25,.,.,.,.
"....Quezon","EGGPLANT, LONG, PURPLE, 1 KG",180.00,100.00,87.50,87.50,51.25,51.25,46.25,92.50,57.50,71.25,87.50,85.00,101.25,86.25,68.75,55.00,70.00,77.50,72.50,70.00,63.75,83.75,105.00,88.75,147.50,106.25,81.25,58.13,71.25,58.75,78.75,88.75,71.25,63.75,66.25,77.50,75.63,89.38,86.25,84.38,83.13,91.25,81.25,123.75,73.13,117.50,136.25,121.25,147.50,108.75,123.75,102.50,88.75,72.50,101.88,148.75,.,.,.,.
"....Quezon","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120.00,95.00,40.00,40.00,27.50,26.88,46.88,80.00,115.00,153.75,92.50,112.50,86.25,71.25,111.25,85.00,50.00,56.25,68.75,167.50,185.00,83.13,66.25,150.00,155.00,181.25,82.50,39.38,55.00,63.75,63.75,71.25,78.75,.,.,.,.
"....Quezon","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",185.00,127.50,85.00,82.50,62.50,77.50,72.50,115.00,87.50,112.50,92.50,85.00,110.00,96.25,92.50,92.50,93.75,105.00,83.75,81.25,90.00,112.50,151.25,112.50,125.00,136.25,120.00,93.75,78.75,85.00,73.13,145.00,122.50,120.00,105.00,97.50,82.50,108.75,120.00,112.50,118.75,153.75,105.00,101.25,84.38,130.00,165.00,160.00,138.75,126.25,127.50,108.75,92.50,103.75,123.75,191.25,.,.,.,.
"....Quezon","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","COMMON GOURD (UPO), 1 KG",57.50,30.00,25.00,23.75,21.88,29.38,35.63,48.75,46.25,42.50,35.63,28.75,35.00,32.50,28.75,31.25,31.25,31.25,31.88,31.25,30.00,30.00,44.38,43.75,42.50,38.75,40.00,30.00,29.38,26.25,36.88,47.50,48.75,36.88,32.50,35.00,35.00,35.00,38.75,35.00,35.00,42.50,38.75,42.50,40.63,38.75,57.50,57.50,53.13,47.50,46.00,46.88,38.13,36.88,45.00,61.88,.,.,.,.
"....Quezon","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quezon","SQUASH, 1 KG",95.00,95.00,60.00,60.00,33.75,36.25,41.25,56.25,61.25,67.50,54.38,47.50,50.00,50.00,47.50,55.00,57.50,57.50,61.25,66.25,60.00,65.00,65.00,70.00,70.00,70.00,70.00,56.25,51.25,41.88,50.00,60.00,62.50,67.50,72.50,63.75,61.25,55.63,55.00,55.63,55.63,72.50,70.00,67.50,51.88,51.88,51.88,54.38,62.50,67.50,56.88,53.13,51.25,55.63,53.75,82.50,.,.,.,.
"....Quezon","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","CUCUMBER (PIPINO), 1 KG",113.13,73.75,62.50,63.75,55.00,65.00,77.50,79.38,62.00,73.38,76.88,54.00,74.13,75.63,87.25,72.25,56.38,69.38,74.38,66.75,83.38,94.25,114.88,89.75,111.88,123.63,79.50,58.13,81.38,96.25,67.25,93.38,96.38,92.00,74.50,98.00,95.00,83.88,94.50,106.75,95.38,95.00,118.00,93.00,82.00,117.38,110.13,120.38,100.00,73.25,85.13,83.63,83.38,82.00,100.00,106.88,.,.,.,.
"....Rizal","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107.00,135.88,119.75,82.50,68.50,95.88,75.88,83.13,115.88,91.88,95.13,87.63,103.25,103.75,84.88,80.00,95.00,87.88,90.88,89.13,130.38,83.38,129.75,141.25,130.25,144.63,108.25,114.50,87.63,94.75,90.00,116.00,153.13,.,.,.,.
"....Rizal","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.00,92.50,43.13,54.38,41.88,40.63,47.50,58.63,108.38,162.88,119.50,105.13,75.50,65.38,115.00,61.25,59.88,53.75,75.50,158.88,133.13,77.00,80.00,154.00,210.63,231.13,62.13,40.75,47.50,62.75,55.88,62.00,74.38,.,.,.,.
"....Rizal","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,113.13,113.13,152.00,128.13,103.00,91.13,81.50,93.00,145.38,118.63,129.75,84.00,91.13,105.63,108.50,119.75,115.25,119.00,141.13,122.13,112.63,91.75,126.13,143.00,149.00,139.63,125.00,129.63,119.38,106.88,100.63,120.75,187.88,.,.,.,.
"....Rizal","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","COMMON GOURD (UPO), 1 KG",45.49,38.93,29.37,26.40,24.58,29.83,34.23,38.43,40.47,37.38,31.56,28.59,32.82,34.81,34.36,33.47,27.82,33.31,37.08,34.25,34.25,42.00,50.50,49.75,49.38,52.25,47.25,47.25,48.75,49.38,46.25,64.38,62.38,52.88,43.75,39.13,41.63,47.88,48.50,46.00,48.50,49.75,46.63,47.88,47.88,52.25,52.88,59.13,56.38,50.50,43.88,45.63,43.63,41.13,46.25,65.25,.,.,.,.
"....Rizal","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Rizal","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","CUCUMBER (PIPINO), 1 KG",107.93,72.85,71.50,68.80,60.71,66.11,71.51,85.00,70.00,87.00,85.00,80.00,80.00,85.00,100.00,72.00,72.00,80.00,80.00,70.00,75.00,100.00,120.00,72.00,98.00,104.00,85.00,57.00,70.00,87.00,66.00,75.00,92.00,80.00,78.00,83.00,76.00,80.00,80.00,80.00,86.00,95.00,103.00,82.00,84.00,96.00,116.00,118.00,98.00,76.00,80.00,59.00,70.00,93.50,89.00,94.00,.,.,.,.
"....City of Lucena","EGGPLANT, LONG, PURPLE, 1 KG",194.60,108.11,94.60,94.60,55.41,55.41,50.00,100.00,60.00,76.00,88.00,96.00,106.00,84.00,74.00,59.00,67.00,87.00,73.00,70.00,60.00,92.00,120.00,91.00,154.00,100.00,88.00,60.00,67.00,58.00,80.00,96.00,80.00,66.00,72.00,83.00,76.00,93.00,92.00,87.00,78.00,88.00,87.00,137.00,88.00,126.00,160.00,192.00,156.00,109.00,116.00,110.00,82.00,75.00,99.00,140.00,.,.,.,.
"....City of Lucena","TOMATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120.00,90.00,40.00,40.00,30.00,30.00,52.00,78.00,126.00,150.00,90.00,112.00,83.00,74.00,107.00,74.00,50.00,53.00,78.00,179.00,175.00,74.50,62.00,157.00,152.00,190.00,69.00,37.00,51.50,61.00,67.00,74.00,79.50,.,.,.,.
"....City of Lucena","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",193.05,133.05,88.70,86.09,65.22,80.87,75.65,120.00,88.00,110.00,88.00,89.00,118.00,110.00,100.00,105.00,100.00,110.00,85.00,90.00,100.00,130.00,170.00,110.00,130.00,140.00,120.00,88.00,79.00,82.00,74.00,170.00,130.00,129.00,98.00,94.00,80.00,107.00,121.00,118.00,123.00,162.00,112.00,99.00,95.00,148.00,164.00,164.00,138.00,127.00,121.00,106.00,89.00,105.00,110.00,170.00,.,.,.,.
"....City of Lucena","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lucena","SQUASH, 1 KG",109.77,109.77,69.33,69.33,39.00,41.89,47.67,65.00,73.00,78.00,53.00,48.00,53.00,60.00,55.00,55.00,65.00,65.00,70.00,75.00,60.00,72.00,70.00,80.00,80.00,80.00,75.00,55.00,51.00,40.00,46.00,62.00,64.00,64.00,69.00,62.00,60.00,59.00,55.00,54.50,52.00,78.50,73.00,74.00,54.00,51.00,51.00,51.00,62.00,66.00,52.00,46.00,44.00,50.50,49.00,92.00,.,.,.,.
"....City of Lucena","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..MIMAROPA Region","CUCUMBER (PIPINO), 1 KG",79.26,71.84,74.95,77.31,66.54,64.99,63.95,67.90,65.08,62.24,64.90,72.66,76.41,73.95,76.15,68.92,70.14,72.68,71.88,68.13,66.67,70.00,80.83,85.66,80.52,84.76,86.63,83.30,83.27,82.99,80.18,83.90,84.70,80.24,78.36,85.72,84.97,83.04,86.60,89.02,89.29,86.91,87.94,84.95,85.47,94.83,99.17,96.79,94.95,89.65,98.84,85.96,81.55,81.65,87.77,94.08,.,.,.,.
"..MIMAROPA Region","EGGPLANT, LONG, PURPLE, 1 KG",149.96,131.49,114.62,114.59,85.23,85.41,80.33,75.21,68.63,68.39,87.11,100.68,112.94,101.88,95.42,91.42,87.92,89.08,91.64,89.94,86.69,91.73,92.19,103.42,114.28,125.25,116.29,103.19,97.10,92.48,88.52,105.18,99.00,97.29,92.38,94.09,99.38,102.67,102.70,98.34,93.75,91.50,84.34,112.00,89.75,111.63,121.02,106.28,131.87,121.07,122.48,111.97,101.05,95.78,103.73,129.48,.,.,.,.
"..MIMAROPA Region","TOMATO, 1 KG",212.97,166.59,122.45,112.25,95.23,87.31,112.53,90.71,91.80,88.73,87.69,82.17,90.10,82.27,79.20,89.51,105.84,110.24,88.11,86.70,84.72,95.66,97.85,109.68,119.06,93.37,86.72,84.51,82.45,82.78,102.27,116.86,132.22,126.86,126.28,104.41,106.81,109.35,105.03,97.72,95.12,107.64,152.58,167.90,123.78,117.69,161.70,151.96,153.42,118.63,79.10,79.98,87.27,91.54,90.14,102.69,.,.,.,.
"..MIMAROPA Region","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",144.78,118.63,103.04,98.10,80.40,84.08,88.12,102.72,97.76,102.69,108.35,116.46,130.63,118.49,110.99,103.00,97.81,102.74,100.97,100.76,97.64,103.58,110.31,117.99,129.31,135.59,126.04,120.31,114.56,106.92,104.11,122.05,114.95,117.55,110.32,109.38,111.57,116.88,117.75,112.16,112.75,116.88,109.35,110.11,93.52,116.72,133.14,124.04,128.13,120.83,120.92,114.84,112.83,107.14,108.88,133.39,.,.,.,.
"..MIMAROPA Region","CHAYOTE, 1 KG",62.29,56.39,54.21,52.54,55.51,54.47,59.59,63.33,72.08,71.04,65.00,62.62,67.50,62.29,58.04,55.46,58.38,57.92,61.88,59.17,58.96,65.63,69.17,71.25,68.96,63.75,62.92,65.46,66.75,66.46,69.25,65.96,87.09,85.21,68.88,60.13,64.11,67.71,64.59,63.13,63.88,74.38,76.04,72.92,70.84,73.13,82.08,84.58,77.92,70.42,61.88,59.38,62.08,61.67,65.21,79.38,.,.,.,.
"..MIMAROPA Region","COMMON GOURD (UPO), 1 KG",52.70,52.33,46.69,43.49,40.24,44.79,41.51,43.10,42.69,44.79,49.87,55.49,58.44,52.05,47.57,44.27,44.53,48.70,47.26,45.62,46.59,43.35,44.31,52.54,53.21,57.93,58.04,52.27,49.25,46.85,49.56,56.60,55.35,50.70,48.41,48.88,48.56,49.50,51.39,53.15,49.61,50.80,48.43,48.66,47.76,57.03,55.97,56.27,57.42,57.68,56.38,54.87,51.12,48.41,49.29,56.17,.,.,.,.
"..MIMAROPA Region","PATOLA, 1 KG",57.37,56.64,52.03,52.42,51.29,52.33,55.54,58.25,59.59,58.40,54.61,61.00,67.59,73.07,71.71,68.17,69.63,67.03,66.29,65.98,66.29,65.88,64.00,70.46,70.88,76.61,75.36,74.71,76.50,75.67,78.38,83.79,80.46,77.46,75.07,74.44,71.63,73.36,75.96,75.98,80.36,80.15,75.36,74.53,62.75,68.57,71.57,76.57,81.78,80.53,80.73,78.23,75.00,74.42,78.38,82.13,.,.,.,.
"..MIMAROPA Region","SQUASH, 1 KG",54.37,57.66,50.43,44.37,43.48,41.79,40.05,45.43,42.96,42.44,39.54,45.33,45.17,43.96,42.23,46.54,45.10,45.61,47.08,47.11,45.94,44.82,46.48,54.89,62.07,66.43,66.88,65.42,59.95,57.00,56.00,59.29,60.93,68.15,66.33,60.91,59.24,59.02,58.39,56.73,57.43,60.30,61.56,61.22,53.15,52.88,56.51,61.84,59.34,61.18,55.26,54.89,52.97,51.93,49.38,57.93,.,.,.,.
"..MIMAROPA Region","OKRA, 1 KG",109.90,113.04,108.33,102.05,64.37,63.59,66.25,66.25,51.25,55.00,45.00,58.75,61.25,50.00,45.63,46.25,62.50,71.25,101.25,105.00,98.75,98.75,92.50,110.00,123.13,121.88,128.88,120.75,123.75,110.88,92.88,87.75,89.13,91.63,99.75,106.25,113.13,116.88,119.38,122.50,130.00,130.00,120.00,118.75,105.00,116.25,117.50,121.88,141.25,140.00,135.00,130.00,120.00,127.50,126.25,141.25,.,.,.,.
"....Marinduque","CUCUMBER (PIPINO), 1 KG",95.66,74.81,72.36,65.00,65.00,66.23,65.00,81.67,81.67,71.67,73.33,73.33,75.00,66.67,73.33,73.33,78.33,85.00,80.00,76.67,73.33,73.33,104.17,118.33,103.33,96.67,95.00,83.33,86.67,83.33,80.00,85.00,90.00,83.33,76.67,78.33,81.67,80.00,85.00,81.67,86.67,85.83,91.67,81.67,86.67,90.00,96.67,101.67,106.67,100.00,98.33,86.67,85.00,90.00,91.67,90.00,.,.,.,.
"....Marinduque","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
