"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Samar","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",63.33,63.33,63.33,63.33,63.33,63.33,63.33,63.33,63.33,53.33,53.33,53.33,63.33,75.00,63.75,62.50,60.63,58.75,58.75,58.75,58.75,63.75,63.75,63.75,63.75,70.63,73.75,72.50,73.75,73.75,71.25,68.75,68.75,68.75,67.50,72.50,70.00,70.00,75.00,78.75,87.50,87.50,90.38,90.38,90.38,91.00,93.88,93.88,94.50,101.25,101.25,100.63,100.63,99.13,102.38,92.25,.,.,.,.
"....Southern Leyte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",36.83,36.83,36.83,36.83,36.83,36.83,36.83,35.17,35.17,32.50,32.50,34.17,39.17,39.17,40.00,40.00,40.00,40.00,40.00,40.00,40.00,35.83,36.67,36.67,36.67,36.67,36.67,35.83,36.67,36.67,35.83,35.00,32.50,32.50,31.67,30.00,30.83,31.67,31.67,31.67,31.67,32.50,31.67,30.83,32.17,32.50,31.67,32.50,33.33,36.67,38.33,36.67,35.83,35.50,33.83,33.00,.,.,.,.
"....Southern Leyte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Southern Leyte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",64.39,65.69,68.94,65.69,61.79,70.89,80.00,77.75,77.75,74.33,74.75,76.83,76.83,75.17,75.17,75.17,75.67,75.42,75.58,77.00,76.75,77.17,78.83,82.50,91.42,100.83,101.67,107.33,107.42,99.67,108.67,96.67,104.00,99.58,106.25,121.25,128.33,126.67,123.00,127.75,127.83,128.67,125.33,135.83,126.25,126.92,127.08,136.00,126.33,125.92,126.17,127.42,130.33,131.17,129.17,132.33,.,.,.,.
"....City of Tacloban","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",55.18,56.69,56.69,53.67,53.67,59.72,65.00,65.00,65.00,64.17,68.75,70.33,65.33,66.90,63.40,67.40,66.73,65.33,61.33,63.00,64.50,65.58,65.17,65.17,64.50,63.83,68.33,63.33,64.50,67.33,75.00,75.33,75.67,75.67,76.67,77.67,77.67,74.83,76.50,75.67,73.17,72.33,73.58,75.25,75.67,77.33,78.58,80.67,80.25,79.00,79.00,79.42,79.83,81.08,82.33,84.00,.,.,.,.
"....City of Tacloban","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Tacloban","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, AVOCADO, 1 KG",101.61,99.40,92.04,69.95,54.98,52.16,67.50,71.25,69.17,69.17,70.83,71.67,70.83,70.83,74.17,65.00,67.50,70.83,87.50,94.17,100.83,100.83,100.00,100.00,186.67,176.67,91.67,83.33,56.67,58.33,65.00,86.67,108.33,132.50,155.00,138.33,151.67,145.00,128.33,121.67,95.00,91.67,83.33,93.33,113.33,110.00,106.67,106.67,106.67,103.33,111.67,95.00,86.67,95.00,103.33,110.00,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",51.37,49.14,51.72,51.95,50.67,48.81,46.74,45.11,49.72,48.39,48.92,50.56,54.43,52.14,51.74,50.39,51.43,51.95,52.63,52.57,52.52,53.13,52.60,55.94,59.88,60.83,61.42,61.73,59.43,58.42,58.79,61.83,62.42,63.00,65.54,65.08,66.92,65.83,66.15,68.37,68.13,71.27,69.97,72.97,73.55,73.88,74.74,75.00,75.80,75.50,77.58,77.20,78.72,76.10,74.93,74.36,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",27.65,27.53,27.02,28.61,29.51,28.14,26.60,26.32,26.78,27.14,28.29,28.76,30.69,28.61,29.16,28.61,28.78,30.28,31.28,31.00,30.72,31.39,29.72,35.46,35.54,35.47,35.52,36.23,35.85,35.35,35.52,36.93,36.73,38.27,37.98,38.29,40.08,39.85,41.31,41.51,43.57,43.87,44.07,45.55,45.43,47.02,46.70,47.00,47.37,47.85,49.67,48.79,49.17,47.96,47.40,45.32,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",161.05,150.28,134.41,149.01,125.62,115.19,113.28,115.44,117.30,118.01,116.45,129.99,129.11,130.25,128.25,120.67,116.30,136.20,135.42,136.53,137.65,136.04,138.33,135.73,150.73,151.98,146.36,150.21,144.79,137.19,129.33,133.23,142.71,154.12,153.49,150.99,155.42,147.40,152.90,150.06,134.85,120.20,117.93,130.10,144.52,169.11,162.27,159.66,164.44,159.56,164.88,158.28,155.44,151.11,149.13,149.42,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",50.88,50.25,50.25,50.25,49.63,50.25,49.00,49.00,50.25,50.25,50.00,51.25,54.38,54.38,54.07,53.75,53.75,54.07,52.71,52.71,53.34,55.21,57.09,55.53,42.40,48.65,49.17,57.29,63.34,60.63,60.63,58.44,58.44,61.15,60.84,61.63,61.63,62.50,61.38,62.13,63.42,64.79,65.50,66.75,65.50,65.59,66.84,66.92,66.92,66.92,68.17,68.79,69.42,69.03,68.09,69.96,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..IX - Zamboanga Peninsula","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",56.10,54.88,56.10,57.32,55.50,49.40,50.00,47.50,45.00,45.00,43.75,42.50,46.67,45.00,45.00,43.33,43.33,48.33,48.33,48.33,50.00,51.67,55.00,50.33,61.67,55.83,54.17,49.17,47.50,49.17,49.17,52.50,55.00,54.17,57.50,55.00,58.33,60.00,62.50,62.50,60.83,65.83,62.50,65.83,68.33,68.33,68.33,68.33,70.00,65.00,70.00,70.00,73.33,71.67,70.83,70.00,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.38,34.38,32.50,31.25,30.63,31.25,31.25,31.25,37.50,35.63,37.50,36.88,38.75,38.75,37.50,40.63,39.38,40.00,40.00,37.50,38.75,40.00,41.25,40.00,40.00,40.63,40.00,43.75,40.63,42.50,41.25,40.63,38.13,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",137.88,116.95,108.33,115.72,92.33,82.48,81.25,85.63,98.75,97.50,88.75,103.75,115.00,116.25,101.25,100.00,97.50,130.00,116.25,118.75,117.50,126.25,126.25,107.50,116.25,132.50,127.50,127.50,121.25,118.75,117.50,113.75,117.50,138.75,137.50,126.25,131.25,125.00,135.00,128.75,120.00,105.00,102.50,117.50,125.00,135.00,118.75,132.50,140.00,133.75,140.00,133.75,131.25,121.25,113.75,121.25,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",43.75,42.50,42.50,42.50,41.25,42.50,40.00,40.00,42.50,42.50,42.50,42.50,43.75,43.75,43.13,42.50,42.50,43.13,43.75,43.75,45.00,48.75,52.50,49.38,43.13,55.63,56.25,51.25,60.00,56.25,56.25,51.88,51.88,53.13,52.50,53.75,53.75,55.00,52.50,53.75,56.25,58.75,60.00,62.50,60.00,60.00,62.50,62.50,62.50,62.50,65.00,66.25,67.50,66.88,65.00,68.75,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",57.35,53.05,57.35,56.64,53.77,53.05,48.75,43.88,56.88,48.13,48.75,48.75,51.88,46.88,45.63,44.38,46.88,48.13,47.50,46.88,46.25,47.50,46.25,46.88,49.38,55.00,58.75,58.75,55.63,53.75,54.38,58.75,58.75,62.50,66.88,68.75,71.25,70.00,68.75,76.25,77.50,76.25,70.00,76.25,73.75,73.75,76.88,77.50,80.00,80.00,80.63,80.00,81.25,81.25,79.38,78.13,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",25.63,25.38,24.38,26.25,26.88,25.00,23.13,23.13,23.75,24.00,24.63,24.63,29.17,25.83,25.83,25.00,25.50,27.17,27.17,27.17,25.50,27.50,25.83,25.83,27.50,29.17,29.17,29.17,28.33,28.33,28.33,29.17,29.17,30.83,29.17,29.17,33.33,31.33,31.83,32.67,34.17,32.50,33.33,37.50,36.67,40.00,37.50,38.33,38.33,39.17,40.00,39.17,41.67,39.13,39.17,36.67,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",134.05,119.00,117.63,139.51,109.42,95.74,93.00,97.25,103.63,113.13,116.88,113.13,123.75,123.75,124.50,100.75,91.88,118.13,131.25,131.88,133.75,131.25,133.75,131.25,142.50,143.75,128.75,125.00,118.75,115.00,95.63,108.75,140.00,164.38,160.63,160.63,157.50,138.75,143.75,137.50,101.88,63.13,58.13,91.88,137.50,163.75,175.00,151.88,175.00,162.50,153.75,156.88,150.50,132.50,146.25,147.35,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Zamboanga del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
